37.123.192.227:443 | 64.252.70.234  | US | 213ms | CloudFront | 2024-01-05 23:51:00
37.123.192.227:443 | 64.252.70.234  | US | 213ms | CloudFront | 2024-01-05 23:51:01
37.123.192.227:443 | 64.252.70.234  | US | 205ms | CloudFront | 2024-01-05 23:51:02
45.9.8.199:443     | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-05 23:51:06
38.59.246.59:443   | 64.252.122.39  | US | 228ms | CloudFront | 2024-01-05 23:51:06
38.59.245.253:443  | 64.252.70.234  | US | 178ms | CloudFront | 2024-01-05 23:51:06
31.25.88.39:443    | 64.252.86.244  | DE | 229ms | CloudFront | 2024-01-05 23:51:07
45.9.8.199:443     | 64.252.70.234  | US | 206ms | CloudFront | 2024-01-05 23:51:07
38.59.246.59:443   | 64.252.122.39  | US | 257ms | CloudFront | 2024-01-05 23:51:07
82.115.31.60:443   | 64.252.86.244  | DE | 216ms | CloudFront | 2024-01-05 23:51:09
82.115.31.23:443   | 64.252.86.244  | DE | 203ms | CloudFront | 2024-01-05 23:51:11
185.148.13.36:443  | 64.252.70.234  | US | 177ms | CloudFront | 2024-01-05 23:51:12
185.148.14.42:443  | 64.252.122.39  | US | 208ms | CloudFront | 2024-01-05 23:51:13
185.217.108.7:443  | 64.252.82.25   | DE | 185ms | CloudFront | 2024-01-05 23:51:13
185.217.108.7:443  | 64.252.82.25   | DE | 207ms | CloudFront | 2024-01-05 23:51:13
45.9.8.199:443     | 64.252.70.234  | US | 171ms | CloudFront | 2024-01-05 23:51:13
185.148.13.36:443  | 64.252.70.234  | US | 186ms | CloudFront | 2024-01-05 23:51:13
45.131.133.108:443 | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-05 23:51:14
185.212.62.119:443 | 64.252.82.25   | GB | 203ms | CloudFront | 2024-01-05 23:51:14
185.148.14.42:443  | 64.252.122.39  | US | 212ms | CloudFront | 2024-01-05 23:51:14
185.218.7.192:443  | 64.252.122.39  | US | 166ms | CloudFront | 2024-01-05 23:51:14
185.148.13.151:443 | 64.252.70.234  | US | 181ms | CloudFront | 2024-01-05 23:51:14
185.218.7.192:443  | 64.252.122.39  | US | 162ms | CloudFront | 2024-01-05 23:51:14
185.148.13.151:443 | 64.252.70.234  | US | 182ms | CloudFront | 2024-01-05 23:51:15
