38.59.246.59:443   | 64.252.72.221  | US | 166ms | CloudFront | 2023-06-12 23:51:56
38.59.241.191:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-12 23:51:56
38.59.238.185:443  | 64.252.83.178  | GB | 198ms | CloudFront | 2023-06-12 23:51:56
38.59.246.59:443   | 64.252.72.221  | US | 157ms | CloudFront | 2023-06-12 23:51:59
45.9.8.199:443     | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-12 23:52:00
38.59.244.25:443   | 64.252.121.53  | US | 219ms | CloudFront | 2023-06-12 23:52:00
38.59.249.130:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-12 23:52:03
185.148.13.151:443 | 64.252.72.221  | US | 251ms | CloudFront | 2023-06-12 23:52:04
185.217.108.134:443 | 64.252.86.140  | DE | 187ms | CloudFront | 2023-06-12 23:52:04
185.212.62.212:443 | 64.252.83.178  | GB | 202ms | CloudFront | 2023-06-12 23:52:05
38.59.238.185:443  | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-12 23:52:06
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-12 23:52:07
185.148.14.42:443  | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-12 23:52:07
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-12 23:52:07
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-12 23:52:07
185.218.7.123:443  | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-12 23:52:08
