2.58.64.32:443     | 64.252.103.153 | HK | 244ms | CloudFront | 2023-04-13 00:10:49
2.58.64.72:443     | 64.252.103.153 | HK | 230ms | CloudFront | 2023-04-13 00:10:50
37.123.196.7:443   | 64.252.103.153 | HK | 147ms | CloudFront | 2023-04-13 00:10:50
2.58.64.32:443     | 64.252.103.153 | HK | 210ms | CloudFront | 2023-04-13 00:10:50
38.59.230.163:443  | 64.252.87.37   | DE | 171ms | CloudFront | 2023-04-13 00:10:50
2.58.64.72:443     | 64.252.103.153 | HK | 229ms | CloudFront | 2023-04-13 00:10:51
38.59.241.191:443  | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-13 00:10:52
37.123.196.7:443   | 64.252.103.153 | HK | 184ms | CloudFront | 2023-04-13 00:10:52
38.59.244.177:443  | 64.252.70.8    | US | 274ms | CloudFront | 2023-04-13 00:10:52
38.59.230.163:443  | 64.252.87.37   | DE | 425ms | CloudFront | 2023-04-13 00:10:53
38.59.230.163:443  | 64.252.87.37   | DE | 163ms | CloudFront | 2023-04-13 00:10:54
38.59.241.191:443  | 64.252.70.8    | US | 164ms | CloudFront | 2023-04-13 00:10:54
38.59.241.191:443  | 64.252.121.38  | US | 184ms | CloudFront | 2023-04-13 00:10:55
38.59.244.177:443  | 64.252.70.8    | US | 201ms | CloudFront | 2023-04-13 00:10:56
82.115.30.191:443  | 64.252.87.37   | DE | 176ms | CloudFront | 2023-04-13 00:10:58
82.115.30.22:443   | 64.252.87.37   | DE | 181ms | CloudFront | 2023-04-13 00:10:58
82.115.30.191:443  | 64.252.87.37   | DE | 166ms | CloudFront | 2023-04-13 00:10:58
82.115.30.22:443   | 64.252.87.37   | DE | 181ms | CloudFront | 2023-04-13 00:10:59
185.148.14.20:443  | 64.252.121.38  | US | 168ms | CloudFront | 2023-04-13 00:11:01
185.148.14.193:443 | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-13 00:11:02
185.217.108.7:443  | 64.252.87.37   | DE | 175ms | CloudFront | 2023-04-13 00:11:02
185.148.14.193:443 | 64.252.70.8    | US | 173ms | CloudFront | 2023-04-13 00:11:02
185.148.14.20:443  | 64.252.121.38  | US | 190ms | CloudFront | 2023-04-13 00:11:02
185.218.5.142:443  | 64.252.121.38  | US | 179ms | CloudFront | 2023-04-13 00:11:02
185.217.108.7:443  | 64.252.87.37   | DE | 168ms | CloudFront | 2023-04-13 00:11:03
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-13 00:11:03
