38.59.244.25:443   | 64.252.121.53  | US | 198ms | CloudFront | 2023-06-13 23:51:06
37.123.196.14:443  | 64.252.105.254 | HK | 313ms | CloudFront | 2023-06-13 23:51:06
38.59.244.177:443  | 64.252.121.53  | US | 190ms | CloudFront | 2023-06-13 23:51:09
38.59.254.34:443   | 64.252.105.254 | HK | 281ms | CloudFront | 2023-06-13 23:51:11
38.59.241.191:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-13 23:51:12
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-13 23:51:13
103.136.185.30:443 | 64.252.121.53  | US | 161ms | CloudFront | 2023-06-13 23:51:13
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-13 23:51:13
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-13 23:51:14
45.9.8.199:443     | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-13 23:51:17
185.217.108.7:443  | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-13 23:51:18
38.59.246.59:443   | 64.252.121.53  | US | 166ms | CloudFront | 2023-06-13 23:51:18
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-13 23:51:18
82.115.31.115:443  | 64.252.86.140  | DE | 191ms | CloudFront | 2023-06-13 23:51:18
82.115.30.24:443   | 64.252.86.140  | DE | 199ms | CloudFront | 2023-06-13 23:51:18
38.94.111.92:443   | 64.252.72.221  | US | 186ms | CloudFront | 2023-06-13 23:51:18
38.59.238.185:443  | 64.252.83.178  | GB | 206ms | CloudFront | 2023-06-13 23:51:18
185.212.62.212:443 | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-13 23:51:19
82.115.31.115:443  | 64.252.86.140  | DE | 188ms | CloudFront | 2023-06-13 23:51:19
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-13 23:51:19
38.59.244.25:443   | 64.252.121.53  | US | 206ms | CloudFront | 2023-06-13 23:51:19
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-13 23:51:20
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-13 23:51:20
185.218.7.123:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-13 23:51:20
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-13 23:51:20
185.217.108.7:443  | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-13 23:51:21
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-13 23:51:21
38.59.244.177:443  | 64.252.121.53  | US | 174ms | CloudFront | 2023-06-13 23:51:21
38.59.249.130:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-13 23:51:23
