37.123.194.119:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-29 23:52:07
37.123.196.7:443   | 64.252.104.184 | HK | 195ms | CloudFront | 2023-08-29 23:52:07
37.123.199.199:443 | 64.252.104.184 | HK | 306ms | CloudFront | 2023-08-29 23:52:07
37.123.194.119:443 | 64.252.73.98   | US | 294ms | CloudFront | 2023-08-29 23:52:07
37.123.196.7:443   | 64.252.104.184 | HK | 197ms | CloudFront | 2023-08-29 23:52:09
38.59.245.132:443  | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-29 23:52:09
38.59.244.80:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-29 23:52:09
38.59.246.59:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-08-29 23:52:10
38.59.249.130:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-08-29 23:52:10
38.59.246.10:443   | 64.252.73.98   | US | 170ms | CloudFront | 2023-08-29 23:52:10
38.59.245.132:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-08-29 23:52:15
38.59.246.59:443   | 64.252.73.98   | US | 165ms | CloudFront | 2023-08-29 23:52:15
38.59.244.80:443   | 64.252.73.98   | US | 162ms | CloudFront | 2023-08-29 23:52:15
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-29 23:52:17
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-08-29 23:52:17
38.59.246.10:443   | 64.252.73.98   | US | 184ms | CloudFront | 2023-08-29 23:52:17
45.9.8.199:443     | 64.252.73.98   | US | 159ms | CloudFront | 2023-08-29 23:52:18
38.59.249.130:443  | 64.252.73.98   | US | 146ms | CloudFront | 2023-08-29 23:52:20
82.115.31.168:443  | 64.252.88.152  | DE | 279ms | CloudFront | 2023-08-29 23:52:20
82.115.31.168:443  | 64.252.88.152  | DE | 385ms | CloudFront | 2023-08-29 23:52:20
185.212.60.105:443 | 64.252.114.200 | NL | 186ms | CloudFront | 2023-08-29 23:52:23
185.212.60.105:443 | 64.252.114.200 | NL | 187ms | CloudFront | 2023-08-29 23:52:24
185.148.13.119:443 | 64.252.73.98   | US | 181ms | CloudFront | 2023-08-29 23:52:25
185.148.13.151:443 | 64.252.73.98   | US | 150ms | CloudFront | 2023-08-29 23:52:25
185.212.62.167:443 | 64.252.88.152  | GB | 184ms | CloudFront | 2023-08-29 23:52:25
185.218.6.180:443  | 64.252.73.98   | US | 144ms | CloudFront | 2023-08-29 23:52:30
185.218.6.180:443  | 64.252.73.98   | US | 145ms | CloudFront | 2023-08-29 23:52:30
