37.123.194.119:443 | 64.252.68.33   | US | 146ms | CloudFront | 2023-10-18 23:53:11
38.59.249.130:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:53:11
37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-18 23:53:12
45.9.8.199:443     | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-18 23:53:12
45.9.8.199:443     | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-18 23:53:12
45.9.8.199:443     | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-18 23:53:12
185.218.7.192:443  | 64.252.122.179 | US | 155ms | CloudFront | 2023-10-18 23:53:21
38.59.246.59:443   | 64.252.122.179 | US | 173ms | CloudFront | 2023-10-18 23:53:21
185.218.6.180:443  | 64.252.122.179 | US | 146ms | CloudFront | 2023-10-18 23:53:21
185.218.7.192:443  | 64.252.122.179 | US | 160ms | CloudFront | 2023-10-18 23:53:21
185.217.108.7:443  | 64.252.88.152  | DE | 188ms | CloudFront | 2023-10-18 23:53:21
185.217.108.7:443  | 64.252.88.152  | DE | 187ms | CloudFront | 2023-10-18 23:53:21
82.115.31.60:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-18 23:53:21
82.115.31.20:443   | 64.252.88.152  | DE | 196ms | CloudFront | 2023-10-18 23:53:21
82.115.31.60:443   | 64.252.88.152  | DE | 196ms | CloudFront | 2023-10-18 23:53:21
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-18 23:53:21
