37.123.196.7:443   | 64.252.105.254 | HK | 78ms | CloudFront | 2023-06-29 23:51:42
37.123.196.7:443   | 64.252.105.254 | HK | 78ms | CloudFront | 2023-06-29 23:51:43
2.58.64.56:443     | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-29 23:51:44
38.59.249.130:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-29 23:51:48
38.59.249.130:443  | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-29 23:51:50
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-29 23:51:50
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-29 23:51:50
185.148.13.151:443 | 64.252.121.53  | US | 237ms | CloudFront | 2023-06-29 23:51:55
185.148.14.42:443  | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-29 23:51:55
185.218.7.123:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-29 23:51:56
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-29 23:51:56
185.148.14.42:443  | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-29 23:51:57
82.115.31.86:443   | 64.252.114.156 | DE | 175ms | CloudFront | 2023-06-29 23:51:57
185.217.108.7:443  | 64.252.86.140  | DE | 182ms | CloudFront | 2023-06-29 23:51:57
185.217.108.7:443  | 64.252.86.140  | DE | 182ms | CloudFront | 2023-06-29 23:51:58
185.217.108.134:443 | 64.252.83.178  | DE | 180ms | CloudFront | 2023-06-29 23:51:58
185.217.108.134:443 | 64.252.83.178  | DE | 180ms | CloudFront | 2023-06-29 23:51:59
82.115.30.24:443   | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-29 23:51:59
