38.59.249.130:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-11 23:53:08
37.123.194.119:443 | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-11 23:53:08
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-11 23:53:08
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-11 23:53:08
185.218.7.192:443  | 64.252.73.98   | US | 164ms | CloudFront | 2023-10-11 23:53:08
37.123.194.119:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-10-11 23:53:08
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-11 23:53:08
38.59.244.80:443   | 64.252.73.98   | US | 187ms | CloudFront | 2023-10-11 23:53:08
185.148.13.119:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-11 23:53:08
185.148.13.151:443 | 64.252.73.98   | US | 176ms | CloudFront | 2023-10-11 23:53:08
185.148.13.151:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-11 23:53:08
185.148.13.36:443  | 64.252.73.98   | US | 188ms | CloudFront | 2023-10-11 23:53:08
38.59.228.103:443  | 64.252.88.152  | DE | 176ms | CloudFront | 2023-10-11 23:53:12
82.115.31.20:443   | 64.252.88.152  | DE | 198ms | CloudFront | 2023-10-11 23:53:12
82.115.31.60:443   | 64.252.88.152  | DE | 193ms | CloudFront | 2023-10-11 23:53:12
82.115.31.20:443   | 64.252.88.152  | DE | 197ms | CloudFront | 2023-10-11 23:53:12
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-11 23:53:12
38.59.246.59:443   | 64.252.122.179 | US | 178ms | CloudFront | 2023-10-11 23:53:21
