38.59.244.177:443  | 64.252.72.221  | US | 169ms | CloudFront | 2023-06-18 23:51:15
38.59.249.130:443  | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-18 23:51:15
38.59.241.191:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-18 23:51:16
38.59.238.185:443  | 64.252.83.178  | GB | 198ms | CloudFront | 2023-06-18 23:51:17
38.59.244.177:443  | 64.252.72.221  | US | 178ms | CloudFront | 2023-06-18 23:51:19
38.59.246.59:443   | 64.252.121.53  | US | 187ms | CloudFront | 2023-06-18 23:51:19
38.59.246.59:443   | 64.252.121.53  | US | 157ms | CloudFront | 2023-06-18 23:51:19
45.9.8.199:443     | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-18 23:51:20
82.115.30.104:443  | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-18 23:51:22
38.59.244.25:443   | 64.252.72.221  | US | 210ms | CloudFront | 2023-06-18 23:51:24
185.218.7.49:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-18 23:51:26
37.123.196.7:443   | 64.252.105.254 | HK | 260ms | CloudFront | 2023-06-18 23:51:27
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-18 23:51:27
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-18 23:51:27
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-18 23:51:28
185.148.14.42:443  | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-18 23:51:28
38.59.249.130:443  | 64.252.121.53  | US | 151ms | CloudFront | 2023-06-18 23:51:28
45.9.8.199:443     | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-18 23:51:28
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-18 23:51:28
185.217.108.7:443  | 64.252.86.140  | DE | 185ms | CloudFront | 2023-06-18 23:51:28
185.217.108.7:443  | 64.252.86.140  | DE | 184ms | CloudFront | 2023-06-18 23:51:28
185.212.62.212:443 | 64.252.83.178  | GB | 200ms | CloudFront | 2023-06-18 23:51:28
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-18 23:51:28
185.218.7.123:443  | 64.252.121.53  | US | 147ms | CloudFront | 2023-06-18 23:51:28
