38.59.230.163:443  | 64.252.84.215  | DE | 184ms | CloudFront | 2023-05-06 00:10:33
38.59.241.191:443  | 64.252.71.140  | US | 199ms | CloudFront | 2023-05-06 00:10:33
38.59.244.177:443  | 64.252.71.140  | US | 409ms | CloudFront | 2023-05-06 00:10:34
38.59.249.130:443  | 64.252.71.140  | US | 174ms | CloudFront | 2023-05-06 00:10:34
38.59.230.163:443  | 64.252.84.215  | DE | 204ms | CloudFront | 2023-05-06 00:10:35
38.59.230.163:443  | 64.252.84.215  | DE | 295ms | CloudFront | 2023-05-06 00:10:35
38.59.241.191:443  | 64.252.71.140  | US | 231ms | CloudFront | 2023-05-06 00:10:36
38.59.241.191:443  | 64.252.71.140  | US | 198ms | CloudFront | 2023-05-06 00:10:36
38.59.254.155:443  | 64.252.105.187 | HK | 255ms | CloudFront | 2023-05-06 00:10:37
38.59.249.130:443  | 64.252.71.140  | US | 224ms | CloudFront | 2023-05-06 00:10:37
38.59.244.177:443  | 64.252.71.140  | US | 224ms | CloudFront | 2023-05-06 00:10:38
38.59.249.132:443  | 64.252.71.140  | US | 160ms | CloudFront | 2023-05-06 00:10:38
82.115.30.22:443   | 64.252.89.114  | DE | 176ms | CloudFront | 2023-05-06 00:10:40
82.115.30.191:443  | 64.252.89.114  | DE | 206ms | CloudFront | 2023-05-06 00:10:40
82.115.30.22:443   | 64.252.89.114  | DE | 185ms | CloudFront | 2023-05-06 00:10:40
82.115.30.191:443  | 64.252.89.114  | DE | 181ms | CloudFront | 2023-05-06 00:10:40
82.115.30.239:443  | 64.252.89.114  | DE | 0ms | CloudFront | 2023-05-06 00:10:41
82.115.30.239:443  | 64.252.89.114  | DE | 0ms | CloudFront | 2023-05-06 00:10:41
104.249.174.120:443 | 64.252.71.140  | US | 318ms | CloudFront | 2023-05-06 00:10:42
104.249.174.120:443 | 64.252.71.140  | US | 177ms | CloudFront | 2023-05-06 00:10:44
185.148.13.151:443 | 64.252.71.140  | US | 224ms | CloudFront | 2023-05-06 00:10:45
185.218.5.142:443  | 64.252.71.140  | US | 167ms | CloudFront | 2023-05-06 00:10:45
185.217.108.7:443  | 64.252.89.114  | DE | 174ms | CloudFront | 2023-05-06 00:10:45
185.217.108.7:443  | 64.252.89.114  | DE | 182ms | CloudFront | 2023-05-06 00:10:45
185.148.14.193:443 | 64.252.121.38  | US | 169ms | CloudFront | 2023-05-06 00:10:45
185.217.108.134:443 | 64.252.89.114  | DE | 184ms | CloudFront | 2023-05-06 00:10:45
185.217.108.134:443 | 64.252.89.114  | DE | 193ms | CloudFront | 2023-05-06 00:10:45
185.212.60.115:443 | 64.252.89.114  | NL | 196ms | CloudFront | 2023-05-06 00:10:45
185.148.14.193:443 | 64.252.121.38  | US | 156ms | CloudFront | 2023-05-06 00:10:46
185.218.5.142:443  | 64.252.71.140  | US | 163ms | CloudFront | 2023-05-06 00:10:46
185.218.5.142:443  | 64.252.71.140  | US | 164ms | CloudFront | 2023-05-06 00:10:46
