38.59.246.59:443   | 64.252.70.60   | US | 162ms | CloudFront | 2023-06-20 23:50:54
38.59.241.191:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-20 23:50:54
38.59.244.25:443   | 64.252.121.53  | US | 247ms | CloudFront | 2023-06-20 23:50:54
38.59.227.149:443  | 64.252.83.178  | GB | 206ms | CloudFront | 2023-06-20 23:50:54
38.59.244.177:443  | 64.252.70.60   | US | 198ms | CloudFront | 2023-06-20 23:50:54
38.59.246.59:443   | 64.252.70.60   | US | 157ms | CloudFront | 2023-06-20 23:50:56
38.59.238.185:443  | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-20 23:50:58
38.59.244.25:443   | 64.252.121.53  | US | 199ms | CloudFront | 2023-06-20 23:50:58
45.9.8.199:443     | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-20 23:50:59
38.59.244.177:443  | 64.252.70.60   | US | 207ms | CloudFront | 2023-06-20 23:51:00
38.59.254.34:443   | 64.252.105.254 | HK | 278ms | CloudFront | 2023-06-20 23:51:00
82.115.31.115:443  | 64.252.86.140  | DE | 218ms | CloudFront | 2023-06-20 23:51:02
82.115.30.191:443  | 64.252.86.140  | DE | 186ms | CloudFront | 2023-06-20 23:51:02
82.115.30.191:443  | 64.252.86.140  | DE | 194ms | CloudFront | 2023-06-20 23:51:02
82.115.30.24:443   | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-20 23:51:02
103.136.185.30:443 | 64.252.121.53  | US | 162ms | CloudFront | 2023-06-20 23:51:04
45.9.8.199:443     | 64.252.70.60   | US | 144ms | CloudFront | 2023-06-20 23:51:05
185.217.108.134:443 | 64.252.86.140  | DE | 178ms | CloudFront | 2023-06-20 23:51:06
82.115.31.115:443  | 64.252.86.140  | DE | 197ms | CloudFront | 2023-06-20 23:51:06
185.218.7.49:443   | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-20 23:51:06
185.217.108.7:443  | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-20 23:51:07
185.148.13.151:443 | 64.252.121.53  | US | 266ms | CloudFront | 2023-06-20 23:51:07
185.218.5.142:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-20 23:51:07
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-20 23:51:08
185.148.14.42:443  | 64.252.121.53  | US | 157ms | CloudFront | 2023-06-20 23:51:08
185.148.14.42:443  | 64.252.121.53  | US | 161ms | CloudFront | 2023-06-20 23:51:08
185.218.7.123:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-20 23:51:08
82.115.30.24:443   | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-20 23:51:08
185.148.13.151:443 | 64.252.121.53  | US | 244ms | CloudFront | 2023-06-20 23:51:08
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-20 23:51:08
