37.123.194.119:443 | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-09 23:52:25
37.123.194.119:443 | 64.252.122.179 |  | 243ms | CloudFront | 2023-08-09 23:52:25
37.123.196.7:443   | 64.252.104.184 |  | 60ms | CloudFront | 2023-08-09 23:52:28
37.123.199.199:443 | 64.252.104.184 |  | 49ms | CloudFront | 2023-08-09 23:52:30
38.59.249.130:443  | 64.252.73.98   |  | 145ms | CloudFront | 2023-08-09 23:52:30
38.59.246.59:443   | 64.252.73.98   |  | 161ms | CloudFront | 2023-08-09 23:52:30
38.59.246.80:443   | 64.252.73.98   |  | 177ms | CloudFront | 2023-08-09 23:52:30
38.59.246.59:443   | 64.252.73.98   |  | 206ms | CloudFront | 2023-08-09 23:52:32
38.59.244.80:443   | 64.252.73.98   |  | 222ms | CloudFront | 2023-08-09 23:52:33
45.9.8.199:443     | 64.252.122.179 |  | 147ms | CloudFront | 2023-08-09 23:52:34
82.115.31.168:443  | 64.252.88.152  |  | 167ms | CloudFront | 2023-08-09 23:52:34
185.148.13.151:443 | 64.252.73.98   |  | 230ms | CloudFront | 2023-08-09 23:52:38
185.217.108.7:443  | 64.252.88.152  |  | 173ms | CloudFront | 2023-08-09 23:52:38
45.9.8.199:443     | 64.252.73.98   |  | 144ms | CloudFront | 2023-08-09 23:52:38
185.217.109.62:443 | 64.252.88.152  |  | 170ms | CloudFront | 2023-08-09 23:52:39
82.115.31.168:443  | 64.252.88.152  |  | 167ms | CloudFront | 2023-08-09 23:52:40
185.218.6.180:443  | 64.252.73.98   |  | 144ms | CloudFront | 2023-08-09 23:52:41
178.253.52.184:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-09 23:52:41
185.218.6.180:443  | 64.252.73.98   |  | 144ms | CloudFront | 2023-08-09 23:52:41
45.9.8.199:443     | 64.252.73.98   |  | 144ms | CloudFront | 2023-08-09 23:52:42
185.212.62.167:443 | 64.252.84.127  |  | 194ms | CloudFront | 2023-08-09 23:52:42
