185.217.108.7:443  | 64.252.88.152  | DE | 182ms | CloudFront | 2023-10-07 23:52:43
185.212.60.105:443 | 64.252.88.152  | NL | 176ms | CloudFront | 2023-10-07 23:52:43
45.9.8.199:443     | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-07 23:52:43
37.123.194.119:443 | 64.252.73.98   | US | 145ms | CloudFront | 2023-10-07 23:52:43
185.212.60.105:443 | 64.252.88.152  | NL | 174ms | CloudFront | 2023-10-07 23:52:43
185.218.7.192:443  | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-07 23:52:43
37.123.194.119:443 | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-07 23:52:43
45.9.8.199:443     | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-07 23:52:43
82.115.31.60:443   | 64.252.88.152  | DE | 196ms | CloudFront | 2023-10-07 23:52:43
82.115.31.20:443   | 64.252.88.152  | DE | 200ms | CloudFront | 2023-10-07 23:52:44
82.115.31.60:443   | 64.252.88.152  | DE | 193ms | CloudFront | 2023-10-07 23:52:44
82.115.31.20:443   | 64.252.88.152  | DE | 204ms | CloudFront | 2023-10-07 23:52:44
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-07 23:52:44
185.148.13.151:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-07 23:52:44
185.148.13.119:443 | 64.252.73.98   | US | 170ms | CloudFront | 2023-10-07 23:52:44
45.9.8.199:443     | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-07 23:52:44
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-07 23:52:44
