37.123.196.7:443   | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 23:52:50
45.131.133.180:443 | 64.252.104.184 | HK | 182ms | CloudFront | 2023-09-28 23:52:50
38.59.254.173:443  | 64.252.104.184 | HK | 191ms | CloudFront | 2023-09-28 23:52:50
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-09-28 23:52:50
37.123.194.119:443 | 64.252.73.98   | US | 144ms | CloudFront | 2023-09-28 23:52:50
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-09-28 23:52:50
185.218.7.192:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-09-28 23:52:50
37.123.194.119:443 | 64.252.73.98   | US | 145ms | CloudFront | 2023-09-28 23:52:50
185.218.7.192:443  | 64.252.73.98   | US | 157ms | CloudFront | 2023-09-28 23:52:50
185.218.7.192:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-09-28 23:52:50
38.59.244.80:443   | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-28 23:52:50
185.148.13.36:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-09-28 23:52:50
37.123.199.199:443 | 64.252.88.152  | HK | 45ms | CloudFront | 2023-09-28 23:52:52
37.123.199.199:443 | 64.252.88.152  | HK | 47ms | CloudFront | 2023-09-28 23:52:52
185.212.60.105:443 | 64.252.88.152  | NL | 175ms | CloudFront | 2023-09-28 23:52:52
82.115.31.60:443   | 64.252.88.152  | DE | 187ms | CloudFront | 2023-09-28 23:52:52
185.212.60.105:443 | 64.252.88.152  | NL | 181ms | CloudFront | 2023-09-28 23:52:52
185.217.108.7:443  | 64.252.88.152  | DE | 182ms | CloudFront | 2023-09-28 23:52:52
82.115.31.60:443   | 64.252.88.152  | DE | 188ms | CloudFront | 2023-09-28 23:52:52
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-09-28 23:52:52
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-09-28 23:52:52
38.59.246.59:443   | 64.252.122.179 | US | 179ms | CloudFront | 2023-09-28 23:52:56
