38.59.241.191:443  | 64.252.71.140  | US | 223ms | CloudFront | 2023-05-07 00:11:24
38.59.230.163:443  | 64.252.88.167  | DE | 238ms | CloudFront | 2023-05-07 00:11:27
38.59.230.163:443  | 64.252.88.167  | DE | 176ms | CloudFront | 2023-05-07 00:11:27
38.59.244.177:443  | 64.252.121.38  | US | 273ms | CloudFront | 2023-05-07 00:11:28
38.59.254.155:443  | 64.252.105.187 | HK | 291ms | CloudFront | 2023-05-07 00:11:29
38.59.241.191:443  | 64.252.71.140  | US | 218ms | CloudFront | 2023-05-07 00:11:29
38.59.241.191:443  | 64.252.121.38  | US | 175ms | CloudFront | 2023-05-07 00:11:29
37.123.196.7:443   | 64.252.105.187 | HK | 413ms | CloudFront | 2023-05-07 00:11:30
38.59.244.177:443  | 64.252.121.38  | US | 372ms | CloudFront | 2023-05-07 00:11:30
38.59.249.130:443  | 64.252.121.38  | US | 178ms | CloudFront | 2023-05-07 00:11:31
38.59.249.132:443  | 64.252.71.140  | US | 282ms | CloudFront | 2023-05-07 00:11:31
38.59.249.132:443  | 64.252.71.140  | US | 204ms | CloudFront | 2023-05-07 00:11:31
82.115.30.191:443  | 64.252.88.167  | DE | 186ms | CloudFront | 2023-05-07 00:11:33
82.115.30.191:443  | 64.252.88.167  | DE | 177ms | CloudFront | 2023-05-07 00:11:34
82.115.30.239:443  | 64.252.88.167  | DE | 0ms | CloudFront | 2023-05-07 00:11:34
82.115.30.239:443  | 64.252.88.167  | DE | 0ms | CloudFront | 2023-05-07 00:11:34
185.148.14.193:443 | 64.252.71.140  | US | 158ms | CloudFront | 2023-05-07 00:11:36
104.249.174.120:443 | 64.252.71.140  | US | 335ms | CloudFront | 2023-05-07 00:11:36
185.217.108.7:443  | 64.252.88.167  | DE | 182ms | CloudFront | 2023-05-07 00:11:37
185.148.14.193:443 | 64.252.71.140  | US | 161ms | CloudFront | 2023-05-07 00:11:37
185.217.108.7:443  | 64.252.88.167  | DE | 185ms | CloudFront | 2023-05-07 00:11:38
104.249.174.120:443 | 64.252.71.140  | US | 157ms | CloudFront | 2023-05-07 00:11:38
185.217.108.134:443 | 64.252.88.167  | DE | 198ms | CloudFront | 2023-05-07 00:11:38
185.217.108.134:443 | 64.252.88.167  | DE | 186ms | CloudFront | 2023-05-07 00:11:39
185.212.60.115:443 | 64.252.88.167  | NL | 188ms | CloudFront | 2023-05-07 00:11:40
185.148.13.151:443 | 64.252.121.38  | US | 198ms | CloudFront | 2023-05-07 00:11:47
