2.58.64.72:443     | 64.252.105.187 | HK | 196ms | CloudFront | 2023-04-15 00:12:03
2.58.64.72:443     | 64.252.105.187 | HK | 201ms | CloudFront | 2023-04-15 00:12:03
37.123.196.7:443   | 64.252.105.187 | HK | 415ms | CloudFront | 2023-04-15 00:12:07
38.59.230.163:443  | 64.252.87.37   | DE | 161ms | CloudFront | 2023-04-15 00:12:08
38.59.244.177:443  | 64.252.70.8    | US | 212ms | CloudFront | 2023-04-15 00:12:09
38.59.241.191:443  | 64.252.121.38  | US | 166ms | CloudFront | 2023-04-15 00:12:09
38.59.230.163:443  | 64.252.87.37   | DE | 382ms | CloudFront | 2023-04-15 00:12:10
38.59.241.191:443  | 64.252.70.8    | US | 182ms | CloudFront | 2023-04-15 00:12:12
38.59.244.177:443  | 64.252.70.8    | US | 180ms | CloudFront | 2023-04-15 00:12:13
82.115.30.22:443   | 64.252.87.37   | DE | 177ms | CloudFront | 2023-04-15 00:12:15
82.115.30.191:443  | 64.252.87.37   | DE | 186ms | CloudFront | 2023-04-15 00:12:15
82.115.30.22:443   | 64.252.87.37   | DE | 338ms | CloudFront | 2023-04-15 00:12:15
82.115.30.191:443  | 64.252.87.37   | DE | 281ms | CloudFront | 2023-04-15 00:12:15
185.148.14.193:443 | 64.252.70.8    | US | 183ms | CloudFront | 2023-04-15 00:12:17
185.148.14.20:443  | 64.252.121.38  | US | 225ms | CloudFront | 2023-04-15 00:12:18
185.217.108.7:443  | 64.252.87.37   | DE | 185ms | CloudFront | 2023-04-15 00:12:19
185.148.14.193:443 | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-15 00:12:19
185.217.108.7:443  | 64.252.87.37   | DE | 182ms | CloudFront | 2023-04-15 00:12:19
185.148.14.20:443  | 64.252.121.38  | US | 154ms | CloudFront | 2023-04-15 00:12:19
185.218.5.142:443  | 64.252.121.38  | US | 167ms | CloudFront | 2023-04-15 00:12:19
185.218.7.192:443  | 64.252.121.38  | US | 144ms | CloudFront | 2023-04-15 00:12:19
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-15 00:12:20
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-15 00:12:20
185.218.7.192:443  | 64.252.121.38  | US | 144ms | CloudFront | 2023-04-15 00:12:20
