38.59.230.163:443  | 64.252.87.37   | DE | 170ms | CloudFront | 2023-04-27 00:10:42
38.59.249.132:443  | 64.252.70.8    | US | 165ms | CloudFront | 2023-04-27 00:10:43
38.59.244.177:443  | 64.252.121.38  | US | 220ms | CloudFront | 2023-04-27 00:10:43
38.59.230.163:443  | 64.252.87.37   | DE | 219ms | CloudFront | 2023-04-27 00:10:44
38.59.241.191:443  | 64.252.70.8    | US | 165ms | CloudFront | 2023-04-27 00:10:45
38.59.249.146:443  | 64.252.121.38  | US | 197ms | CloudFront | 2023-04-27 00:10:46
38.59.244.177:443  | 64.252.121.38  | US | 214ms | CloudFront | 2023-04-27 00:10:46
38.59.249.146:443  | 64.252.121.38  | US | 159ms | CloudFront | 2023-04-27 00:10:46
38.59.249.130:443  | 64.252.70.8    | US | 166ms | CloudFront | 2023-04-27 00:10:46
38.59.249.132:443  | 64.252.121.38  | US | 179ms | CloudFront | 2023-04-27 00:10:47
82.115.30.191:443  | 64.252.87.37   | DE | 177ms | CloudFront | 2023-04-27 00:10:48
82.115.30.191:443  | 64.252.87.37   | DE | 178ms | CloudFront | 2023-04-27 00:10:48
82.115.30.22:443   | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-27 00:10:48
82.115.30.22:443   | 64.252.87.37   | DE | 285ms | CloudFront | 2023-04-27 00:10:48
37.123.196.7:443   | 64.252.105.187 | HK | 301ms | CloudFront | 2023-04-27 00:10:51
185.148.14.20:443  | 64.252.70.8    | US | 175ms | CloudFront | 2023-04-27 00:10:52
185.148.14.193:443 | 64.252.121.38  | US | 255ms | CloudFront | 2023-04-27 00:10:52
185.148.14.193:443 | 64.252.121.38  | US | 170ms | CloudFront | 2023-04-27 00:10:52
185.217.108.7:443  | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-27 00:10:52
185.217.108.134:443 | 64.252.87.37   | DE | 202ms | CloudFront | 2023-04-27 00:10:52
185.217.108.7:443  | 64.252.87.37   | DE | 175ms | CloudFront | 2023-04-27 00:10:52
185.148.13.151:443 | 64.252.70.8    | US | 206ms | CloudFront | 2023-04-27 00:10:52
185.148.14.20:443  | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-27 00:10:53
185.218.5.142:443  | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-27 00:10:53
38.59.244.80:443   | 64.252.121.38  | US | 206ms | CloudFront | 2023-04-27 00:10:53
185.218.7.192:443  | 64.252.70.8    | US | 145ms | CloudFront | 2023-04-27 00:10:53
185.218.5.142:443  | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-27 00:10:53
185.218.5.142:443  | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-27 00:10:53
185.217.108.134:443 | 64.252.87.37   | DE | 181ms | CloudFront | 2023-04-27 00:10:53
185.218.7.192:443  | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-27 00:10:53
