37.123.197.146:443 | 64.252.111.82  | JP | 158ms | CloudFront | 2024-01-23 10:36:49
31.25.88.39:443    | 64.252.86.100  | DE | 199ms | CloudFront | 2024-01-23 10:36:49
31.25.88.129:443   | 64.252.86.100  | DE | 0ms | CloudFront | 2024-01-23 10:36:49
31.25.88.164:443   | 64.252.86.100  | DE | 0ms | CloudFront | 2024-01-23 10:36:49
31.25.88.164:443   | 64.252.86.100  | DE | 0ms | CloudFront | 2024-01-23 10:36:51
31.25.88.39:443    | 64.252.86.100  | DE | 185ms | CloudFront | 2024-01-23 10:36:53
37.123.197.146:443 | 64.252.111.82  | JP | 175ms | CloudFront | 2024-01-23 10:36:53
38.59.246.59:443   | 64.252.120.160 | US | 199ms | CloudFront | 2024-01-23 10:36:54
38.59.246.59:443   | 64.252.120.160 | US | 172ms | CloudFront | 2024-01-23 10:36:55
37.123.196.17:443  | 64.252.105.113 | HK | 51ms | CloudFront | 2024-01-23 10:36:58
45.131.133.180:443 | 64.252.111.82  | HK | 196ms | CloudFront | 2024-01-23 10:36:59
185.217.108.7:443  | 64.252.86.100  | DE | 194ms | CloudFront | 2024-01-23 10:37:01
185.217.108.7:443  | 64.252.86.100  | DE | 185ms | CloudFront | 2024-01-23 10:37:02
185.148.14.148:443 | 64.252.73.215  | US | 172ms | CloudFront | 2024-01-23 10:37:02
185.148.13.36:443  | 64.252.73.215  | US | 160ms | CloudFront | 2024-01-23 10:37:03
45.9.8.199:443     | 64.252.73.215  | US | 147ms | CloudFront | 2024-01-23 10:37:04
185.148.13.36:443  | 64.252.73.215  | US | 157ms | CloudFront | 2024-01-23 10:37:04
185.148.14.42:443  | 64.252.120.160 | US | 157ms | CloudFront | 2024-01-23 10:37:04
185.218.7.192:443  | 64.252.120.160 | US | 190ms | CloudFront | 2024-01-23 10:37:04
185.148.13.151:443 | 64.252.73.215  | US | 182ms | CloudFront | 2024-01-23 10:37:04
185.148.14.148:443 | 64.252.73.215  | US | 175ms | CloudFront | 2024-01-23 10:37:05
185.148.14.42:443  | 64.252.120.160 | US | 161ms | CloudFront | 2024-01-23 10:37:05
185.218.7.192:443  | 64.252.120.160 | US | 178ms | CloudFront | 2024-01-23 10:37:05
185.148.13.151:443 | 64.252.73.215  | US | 182ms | CloudFront | 2024-01-23 10:37:05
185.212.62.119:443 | 64.252.86.100  | GB | 217ms | CloudFront | 2024-01-23 10:37:05
