37.123.194.119:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-08 23:52:44
38.59.249.130:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-08 23:52:44
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-08 23:52:44
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-08 23:52:44
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-08 23:52:44
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-08 23:52:44
185.148.13.151:443 | 64.252.73.98   | US | 173ms | CloudFront | 2023-10-08 23:52:44
38.59.244.80:443   | 64.252.73.98   | US | 185ms | CloudFront | 2023-10-08 23:52:44
185.148.13.151:443 | 64.252.73.98   | US | 177ms | CloudFront | 2023-10-08 23:52:44
185.148.13.36:443  | 64.252.73.98   | US | 181ms | CloudFront | 2023-10-08 23:52:44
185.148.13.36:443  | 64.252.73.98   | US | 180ms | CloudFront | 2023-10-08 23:52:44
37.123.194.119:443 | 64.252.68.33   | US | 149ms | CloudFront | 2023-10-08 23:52:44
38.59.246.59:443   | 64.252.122.179 | US | 171ms | CloudFront | 2023-10-08 23:52:48
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-08 23:52:53
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-08 23:52:53
82.115.31.60:443   | 64.252.88.152  | DE | 209ms | CloudFront | 2023-10-08 23:52:53
