37.123.196.14:443  | 64.252.105.254 | HK | 225ms | CloudFront | 2023-06-08 23:51:01
38.59.244.25:443   | 64.252.121.53  | US | 221ms | CloudFront | 2023-06-08 23:51:05
38.59.238.185:443  | 64.252.83.178  | GB | 200ms | CloudFront | 2023-06-08 23:51:07
38.59.241.191:443  | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-08 23:51:08
2.58.64.56:443     | 64.252.111.85  | HK | 0ms | CloudFront | 2023-06-08 23:51:08
38.59.249.130:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-08 23:51:09
38.59.241.191:443  | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-08 23:51:09
185.148.14.42:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-08 23:51:14
82.115.31.115:443  | 64.252.86.140  | DE | 206ms | CloudFront | 2023-06-08 23:51:14
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-08 23:51:14
38.94.111.92:443   | 64.252.72.221  | US | 204ms | CloudFront | 2023-06-08 23:51:14
45.9.8.199:443     | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-08 23:51:15
185.218.5.142:443  | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-08 23:51:15
82.115.31.115:443  | 64.252.86.140  | DE | 189ms | CloudFront | 2023-06-08 23:51:15
185.218.7.123:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-08 23:51:16
38.59.254.155:443  | 64.252.105.254 | HK | 231ms | CloudFront | 2023-06-08 23:51:16
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-08 23:51:16
185.218.7.123:443  | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-08 23:51:16
185.148.13.151:443 | 64.252.121.53  | US | 261ms | CloudFront | 2023-06-08 23:51:16
185.148.14.193:443 | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-08 23:51:17
185.218.5.142:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-08 23:51:17
185.212.60.105:443 | 64.252.83.178  | NL | 197ms | CloudFront | 2023-06-08 23:51:17
185.212.62.212:443 | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-08 23:51:18
178.253.52.54:443  | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-08 23:51:19
