2.58.64.132:443    | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-10 23:50:59
38.59.238.185:443  | 64.252.84.178  |  | 205ms | CloudFront | 2023-07-10 23:51:02
2.58.64.132:443    | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-10 23:51:03
2.58.64.56:443     | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-10 23:51:03
2.58.64.56:443     | 64.252.103.105 |  | 0ms | CloudFront | 2023-07-10 23:51:03
37.123.196.7:443   | 64.252.103.105 |  | 99ms | CloudFront | 2023-07-10 23:51:04
38.59.249.130:443  | 64.252.71.165  |  | 149ms | CloudFront | 2023-07-10 23:51:06
38.59.249.130:443  | 64.252.71.165  |  | 149ms | CloudFront | 2023-07-10 23:51:09
45.9.8.199:443     | 64.252.118.151 |  | 147ms | CloudFront | 2023-07-10 23:51:09
38.59.254.34:443   | 64.252.103.105 |  | 191ms | CloudFront | 2023-07-10 23:51:10
45.9.8.199:443     | 64.252.71.165  |  | 149ms | CloudFront | 2023-07-10 23:51:10
82.115.31.51:443   | 64.252.89.10   |  | 177ms | CloudFront | 2023-07-10 23:51:13
37.123.196.7:443   | 64.252.103.105 |  | 176ms | CloudFront | 2023-07-10 23:51:13
82.115.31.51:443   | 64.252.89.10   |  | 177ms | CloudFront | 2023-07-10 23:51:14
82.115.30.191:443  | 64.252.89.10   |  | 175ms | CloudFront | 2023-07-10 23:51:14
185.148.13.151:443 | 64.252.118.151 |  | 224ms | CloudFront | 2023-07-10 23:51:15
185.148.13.151:443 | 64.252.118.151 |  | 230ms | CloudFront | 2023-07-10 23:51:16
185.218.7.49:443   | 64.252.71.165  |  | 147ms | CloudFront | 2023-07-10 23:51:17
185.148.14.42:443  | 64.252.118.151 |  | 152ms | CloudFront | 2023-07-10 23:51:17
185.218.7.123:443  | 64.252.71.165  |  | 144ms | CloudFront | 2023-07-10 23:51:17
38.59.238.185:443  | 64.252.84.178  |  | 197ms | CloudFront | 2023-07-10 23:51:17
185.217.108.7:443  | 64.252.89.10   |  | 181ms | CloudFront | 2023-07-10 23:51:17
185.212.62.212:443 | 64.252.84.178  |  | 200ms | CloudFront | 2023-07-10 23:51:17
185.217.108.7:443  | 64.252.89.10   |  | 181ms | CloudFront | 2023-07-10 23:51:17
82.115.30.191:443  | 64.252.89.10   |  | 175ms | CloudFront | 2023-07-10 23:51:17
185.148.14.42:443  | 64.252.118.151 |  | 152ms | CloudFront | 2023-07-10 23:51:17
82.115.31.86:443   | 64.252.89.10   |  | 175ms | CloudFront | 2023-07-10 23:51:17
82.115.31.86:443   | 64.252.89.10   |  | 176ms | CloudFront | 2023-07-10 23:51:17
185.218.5.142:443  | 64.252.118.151 |  | 148ms | CloudFront | 2023-07-10 23:51:18
45.9.8.199:443     | 64.252.71.165  |  | 144ms | CloudFront | 2023-07-10 23:51:18
185.218.5.142:443  | 64.252.118.151 |  | 148ms | CloudFront | 2023-07-10 23:51:18
185.218.7.123:443  | 64.252.71.165  |  | 144ms | CloudFront | 2023-07-10 23:51:18
185.217.108.134:443 | 64.252.84.178  |  | 180ms | CloudFront | 2023-07-10 23:51:18
185.217.108.134:443 | 64.252.84.178  |  | 180ms | CloudFront | 2023-07-10 23:51:18
82.115.30.24:443   | 64.252.89.10   |  | 174ms | CloudFront | 2023-07-10 23:51:18
