37.123.192.227:443 | 64.252.70.60   | US | 216ms | CloudFront | 2023-12-25 23:49:58
37.123.192.227:443 | 64.252.70.60   | US | 208ms | CloudFront | 2023-12-25 23:50:01
38.59.240.31:443   | 64.252.70.60   | US | 155ms | CloudFront | 2023-12-25 23:50:01
31.25.88.39:443    | 64.252.88.177  | DE | 202ms | CloudFront | 2023-12-25 23:50:05
31.25.88.39:443    | 64.252.88.177  | DE | 187ms | CloudFront | 2023-12-25 23:50:05
45.9.8.199:443     | 64.252.70.60   | US | 264ms | CloudFront | 2023-12-25 23:50:05
31.25.88.129:443   | 64.252.88.177  | DE | 0ms | CloudFront | 2023-12-25 23:50:06
82.115.31.60:443   | 64.252.88.177  | DE | 225ms | CloudFront | 2023-12-25 23:50:06
38.59.245.253:443  | 64.252.70.60   | US | 173ms | CloudFront | 2023-12-25 23:50:07
45.131.133.154:443 | 64.252.104.154 | HK | 184ms | CloudFront | 2023-12-25 23:50:07
45.131.133.108:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-25 23:50:07
45.131.133.108:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-25 23:50:09
45.131.132.159:443 | 64.252.104.154 | HK | 0ms | CloudFront | 2023-12-25 23:50:10
45.131.133.180:443 | 64.252.103.155 | HK | 191ms | CloudFront | 2023-12-25 23:50:11
45.131.133.180:443 | 64.252.103.155 | HK | 191ms | CloudFront | 2023-12-25 23:50:11
37.123.197.146:443 | 64.252.113.53  | JP | 146ms | CloudFront | 2023-12-25 23:50:12
45.131.132.159:443 | 64.252.103.155 | HK | 0ms | CloudFront | 2023-12-25 23:50:12
45.131.133.154:443 | 64.252.103.155 | HK | 178ms | CloudFront | 2023-12-25 23:50:13
185.148.13.151:443 | 64.252.70.60   | US | 177ms | CloudFront | 2023-12-25 23:50:13
185.212.60.105:443 | 64.252.88.177  | NL | 188ms | CloudFront | 2023-12-25 23:50:13
185.212.62.119:443 | 64.252.88.177  | GB | 198ms | CloudFront | 2023-12-25 23:50:13
185.148.13.119:443 | 64.252.70.60   | US | 181ms | CloudFront | 2023-12-25 23:50:13
185.217.108.7:443  | 64.252.88.177  | DE | 181ms | CloudFront | 2023-12-25 23:50:13
185.148.13.36:443  | 64.252.70.60   | US | 160ms | CloudFront | 2023-12-25 23:50:14
45.9.8.199:443     | 64.252.70.60   | US | 175ms | CloudFront | 2023-12-25 23:50:15
185.218.7.192:443  | 64.252.123.55  | US | 162ms | CloudFront | 2023-12-25 23:50:15
185.218.7.192:443  | 64.252.123.55  | US | 158ms | CloudFront | 2023-12-25 23:50:15
