37.123.194.119:443 | 64.252.68.33   | US | 153ms | CloudFront | 2023-10-13 23:53:14
37.123.194.119:443 | 64.252.68.33   | US | 147ms | CloudFront | 2023-10-13 23:53:14
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-13 23:53:20
185.218.7.192:443  | 64.252.73.98   | US | 162ms | CloudFront | 2023-10-13 23:53:20
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-13 23:53:20
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-10-13 23:53:20
185.148.13.119:443 | 64.252.73.98   | US | 165ms | CloudFront | 2023-10-13 23:53:20
185.148.13.151:443 | 64.252.73.98   | US | 174ms | CloudFront | 2023-10-13 23:53:20
38.59.244.80:443   | 64.252.73.98   | US | 180ms | CloudFront | 2023-10-13 23:53:20
185.148.13.36:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-13 23:53:20
185.148.13.36:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-10-13 23:53:20
185.217.109.62:443 | 64.252.88.152  | DE | 187ms | CloudFront | 2023-10-13 23:53:22
82.115.31.20:443   | 64.252.88.152  | DE | 204ms | CloudFront | 2023-10-13 23:53:22
185.212.60.105:443 | 64.252.88.152  | NL | 180ms | CloudFront | 2023-10-13 23:53:22
185.217.108.7:443  | 64.252.88.152  | DE | 184ms | CloudFront | 2023-10-13 23:53:22
185.217.108.7:443  | 64.252.88.152  | DE | 205ms | CloudFront | 2023-10-13 23:53:22
82.115.31.60:443   | 64.252.88.152  | DE | 187ms | CloudFront | 2023-10-13 23:53:22
82.115.31.20:443   | 64.252.88.152  | DE | 197ms | CloudFront | 2023-10-13 23:53:22
82.115.31.60:443   | 64.252.88.152  | DE | 185ms | CloudFront | 2023-10-13 23:53:22
