38.59.246.59:443   | 64.252.121.53  | US | 179ms | CloudFront | 2023-06-19 23:52:10
38.59.244.177:443  | 64.252.70.60   | US | 201ms | CloudFront | 2023-06-19 23:52:12
38.59.238.185:443  | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-19 23:52:12
38.59.238.185:443  | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-19 23:52:12
38.59.244.25:443   | 64.252.70.60   | US | 189ms | CloudFront | 2023-06-19 23:52:14
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-19 23:52:16
38.59.246.59:443   | 64.252.121.53  | US | 158ms | CloudFront | 2023-06-19 23:52:16
38.59.244.177:443  | 64.252.70.60   | US | 195ms | CloudFront | 2023-06-19 23:52:16
38.59.249.130:443  | 64.252.70.60   | US | 150ms | CloudFront | 2023-06-19 23:52:18
185.148.13.151:443 | 64.252.121.53  | US | 251ms | CloudFront | 2023-06-19 23:52:20
185.217.108.7:443  | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-19 23:52:20
185.218.5.142:443  | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-19 23:52:21
185.217.108.134:443 | 64.252.86.140  | DE | 184ms | CloudFront | 2023-06-19 23:52:22
82.115.30.24:443   | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-19 23:52:22
185.212.62.212:443 | 64.252.83.178  | GB | 203ms | CloudFront | 2023-06-19 23:52:22
185.218.7.123:443  | 64.252.70.60   | US | 145ms | CloudFront | 2023-06-19 23:52:23
185.218.5.142:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-19 23:52:23
185.148.14.42:443  | 64.252.121.53  | US | 154ms | CloudFront | 2023-06-19 23:52:23
45.9.8.199:443     | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-19 23:52:23
185.217.108.7:443  | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-19 23:52:23
185.217.108.134:443 | 64.252.86.140  | DE | 186ms | CloudFront | 2023-06-19 23:52:24
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-19 23:52:24
185.218.7.123:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-19 23:52:25
