2.58.64.72:443     | 64.252.105.187 | HK | 78ms | CloudFront | 2023-04-29 00:11:12
2.58.64.72:443     | 64.252.105.187 | HK | 78ms | CloudFront | 2023-04-29 00:11:12
37.123.196.7:443   | 64.252.105.187 | HK | 82ms | CloudFront | 2023-04-29 00:11:15
37.123.196.7:443   | 64.252.105.187 | HK | 259ms | CloudFront | 2023-04-29 00:11:17
38.59.230.163:443  | 64.252.87.37   | DE | 249ms | CloudFront | 2023-04-29 00:11:18
38.59.241.191:443  | 64.252.70.8    | US | 172ms | CloudFront | 2023-04-29 00:11:20
38.59.249.132:443  | 64.252.70.8    | US | 213ms | CloudFront | 2023-04-29 00:11:20
38.59.244.177:443  | 64.252.70.8    | US | 362ms | CloudFront | 2023-04-29 00:11:21
38.59.230.163:443  | 64.252.87.37   | DE | 165ms | CloudFront | 2023-04-29 00:11:21
38.59.254.155:443  | 64.252.87.37   | HK | 278ms | CloudFront | 2023-04-29 00:11:21
38.59.230.163:443  | 64.252.87.37   | DE | 164ms | CloudFront | 2023-04-29 00:11:21
38.59.249.130:443  | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-29 00:11:21
38.59.241.191:443  | 64.252.70.8    | US | 171ms | CloudFront | 2023-04-29 00:11:22
38.59.254.155:443  | 64.252.105.187 | HK | 152ms | CloudFront | 2023-04-29 00:11:22
38.59.244.177:443  | 64.252.70.8    | US | 211ms | CloudFront | 2023-04-29 00:11:23
38.59.249.130:443  | 64.252.70.8    | US | 177ms | CloudFront | 2023-04-29 00:11:23
38.59.249.132:443  | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-29 00:11:24
38.59.241.191:443  | 64.252.121.38  | US | 173ms | CloudFront | 2023-04-29 00:11:25
82.115.30.22:443   | 64.252.87.37   | DE | 242ms | CloudFront | 2023-04-29 00:11:26
82.115.30.22:443   | 64.252.87.37   | DE | 258ms | CloudFront | 2023-04-29 00:11:26
82.115.30.191:443  | 64.252.87.37   | DE | 363ms | CloudFront | 2023-04-29 00:11:26
82.115.30.191:443  | 64.252.87.37   | DE | 451ms | CloudFront | 2023-04-29 00:11:26
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-29 00:11:27
82.115.30.239:443  | 64.252.87.37   | DE | 0ms | CloudFront | 2023-04-29 00:11:27
185.148.14.193:443 | 64.252.121.38  | US | 146ms | CloudFront | 2023-04-29 00:11:30
185.148.13.151:443 | 64.252.70.8    | US | 192ms | CloudFront | 2023-04-29 00:11:30
185.217.108.7:443  | 64.252.87.37   | DE | 506ms | CloudFront | 2023-04-29 00:11:30
185.148.13.151:443 | 64.252.70.8    | US | 235ms | CloudFront | 2023-04-29 00:11:30
185.217.108.134:443 | 64.252.87.37   | DE | 179ms | CloudFront | 2023-04-29 00:11:31
185.218.5.142:443  | 64.252.70.8    | US | 158ms | CloudFront | 2023-04-29 00:11:31
185.218.7.192:443  | 64.252.70.8    | US | 153ms | CloudFront | 2023-04-29 00:11:31
185.218.7.192:443  | 64.252.70.8    | US | 146ms | CloudFront | 2023-04-29 00:11:31
185.148.14.193:443 | 64.252.121.38  | US | 150ms | CloudFront | 2023-04-29 00:11:31
185.217.108.134:443 | 64.252.87.37   | DE | 185ms | CloudFront | 2023-04-29 00:11:31
185.218.5.142:443  | 64.252.70.8    | US | 159ms | CloudFront | 2023-04-29 00:11:31
185.217.108.7:443  | 64.252.87.37   | DE | 179ms | CloudFront | 2023-04-29 00:11:31
185.212.60.115:443 | 64.252.87.37   | NL | 190ms | CloudFront | 2023-04-29 00:11:31
185.218.5.142:443  | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-29 00:11:31
