38.59.241.191:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-11 23:51:47
38.59.238.185:443  | 64.252.83.178  | GB | 198ms | CloudFront | 2023-06-11 23:51:50
38.59.241.191:443  | 64.252.72.221  | US | 146ms | CloudFront | 2023-06-11 23:51:51
38.59.249.130:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-11 23:51:51
38.59.249.130:443  | 64.252.72.221  | US | 184ms | CloudFront | 2023-06-11 23:51:53
45.9.8.199:443     | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-11 23:51:53
45.9.8.199:443     | 64.252.72.221  | US | 147ms | CloudFront | 2023-06-11 23:51:53
82.115.31.115:443  | 64.252.86.140  | DE | 188ms | CloudFront | 2023-06-11 23:51:54
82.115.31.115:443  | 64.252.86.140  | DE | 188ms | CloudFront | 2023-06-11 23:51:54
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-11 23:51:59
185.148.13.151:443 | 64.252.72.221  | US | 228ms | CloudFront | 2023-06-11 23:51:59
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-11 23:51:59
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-11 23:51:59
185.218.5.142:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-11 23:51:59
185.212.60.105:443 | 64.252.86.140  | NL | 193ms | CloudFront | 2023-06-11 23:52:00
185.148.14.42:443  | 64.252.72.221  | US | 154ms | CloudFront | 2023-06-11 23:52:00
185.217.108.134:443 | 64.252.83.178  | DE | 181ms | CloudFront | 2023-06-11 23:52:01
45.9.8.199:443     | 64.252.121.53  | US | 147ms | CloudFront | 2023-06-11 23:52:01
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-11 23:52:02
185.148.13.151:443 | 64.252.72.221  | US | 242ms | CloudFront | 2023-06-11 23:52:02
