2.58.64.56:443     | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-19 23:51:40
2.58.64.56:443     | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-19 23:51:40
37.123.196.14:443  | 64.252.102.246 | HK | 258ms | CloudFront | 2023-05-19 23:51:40
37.123.196.7:443   | 64.252.102.246 | HK | 119ms | CloudFront | 2023-05-19 23:51:41
37.123.196.7:443   | 64.252.102.246 | HK | 327ms | CloudFront | 2023-05-19 23:51:42
38.59.241.191:443  | 64.252.119.128 | US | 183ms | CloudFront | 2023-05-19 23:51:43
38.59.238.185:443  | 64.252.83.91   | GB | 218ms | CloudFront | 2023-05-19 23:51:44
38.59.254.155:443  | 64.252.102.246 | HK | 405ms | CloudFront | 2023-05-19 23:51:45
38.59.244.25:443   | 64.252.119.128 | US | 229ms | CloudFront | 2023-05-19 23:51:44
38.59.249.130:443  | 64.252.119.128 | US | 518ms | CloudFront | 2023-05-19 23:51:45
38.59.244.177:443  | 64.252.119.128 | US | 448ms | CloudFront | 2023-05-19 23:51:46
38.59.254.58:443   | 64.252.102.246 | HK | 86ms | CloudFront | 2023-05-19 23:51:48
38.59.241.191:443  | 64.252.71.236  | US | 174ms | CloudFront | 2023-05-19 23:51:48
38.59.254.58:443   | 64.252.102.246 | HK | 78ms | CloudFront | 2023-05-19 23:51:48
38.59.244.177:443  | 64.252.119.128 | US | 211ms | CloudFront | 2023-05-19 23:51:48
38.59.249.130:443  | 64.252.119.128 | US | 229ms | CloudFront | 2023-05-19 23:51:48
38.59.238.185:443  | 64.252.83.91   | GB | 235ms | CloudFront | 2023-05-19 23:51:48
38.59.254.155:443  | 64.252.102.246 | HK | 149ms | CloudFront | 2023-05-19 23:51:48
38.59.244.25:443   | 64.252.119.128 | US | 229ms | CloudFront | 2023-05-19 23:51:49
38.59.249.132:443  | 64.252.119.128 | US | 190ms | CloudFront | 2023-05-19 23:51:49
38.59.241.191:443  | 64.252.71.236  | US | 186ms | CloudFront | 2023-05-19 23:51:49
82.115.30.24:443   | 64.252.87.97   | DE | 167ms | CloudFront | 2023-05-19 23:51:51
82.115.30.191:443  | 64.252.87.97   | DE | 170ms | CloudFront | 2023-05-19 23:51:51
82.115.30.24:443   | 64.252.87.97   | DE | 488ms | CloudFront | 2023-05-19 23:51:52
82.115.30.191:443  | 64.252.87.97   | DE | 538ms | CloudFront | 2023-05-19 23:51:52
185.148.14.42:443  | 64.252.119.128 | US | 335ms | CloudFront | 2023-05-19 23:51:55
185.148.13.151:443 | 64.252.119.128 | US | 659ms | CloudFront | 2023-05-19 23:51:55
185.148.14.42:443  | 64.252.119.128 | US | 204ms | CloudFront | 2023-05-19 23:51:55
185.148.13.151:443 | 64.252.119.128 | US | 222ms | CloudFront | 2023-05-19 23:51:55
185.148.14.193:443 | 64.252.119.128 | US | 155ms | CloudFront | 2023-05-19 23:51:55
185.148.13.222:443 | 64.252.119.128 | US | 211ms | CloudFront | 2023-05-19 23:51:57
185.218.5.142:443  | 64.252.119.128 | US | 164ms | CloudFront | 2023-05-19 23:51:57
185.148.14.193:443 | 64.252.119.128 | US | 170ms | CloudFront | 2023-05-19 23:51:57
185.217.108.134:443 | 64.252.87.97   | DE | 180ms | CloudFront | 2023-05-19 23:51:57
185.218.5.142:443  | 64.252.119.128 | US | 181ms | CloudFront | 2023-05-19 23:51:57
185.217.108.134:443 | 64.252.87.97   | DE | 203ms | CloudFront | 2023-05-19 23:51:57
185.148.13.222:443 | 64.252.119.128 | US | 176ms | CloudFront | 2023-05-19 23:51:58
185.218.5.142:443  | 64.252.119.128 | US | 193ms | CloudFront | 2023-05-19 23:51:58
