38.59.249.130:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-07-17 23:52:12
38.59.254.173:443  | 64.252.103.105 | HK | 200ms | CloudFront | 2023-07-17 23:52:13
45.9.8.199:443     | 64.252.73.98   | US | 152ms | CloudFront | 2023-07-17 23:52:13
38.59.230.220:443  | 64.252.88.152  | DE | 180ms | CloudFront | 2023-07-17 23:52:15
45.9.8.199:443     | 64.252.122.179 | US | 151ms | CloudFront | 2023-07-17 23:52:16
45.131.132.159:443 | 64.252.103.105 | ES | 0ms | CloudFront | 2023-07-17 23:52:17
185.148.14.42:443  | 64.252.73.98   | US | 153ms | CloudFront | 2023-07-17 23:52:19
45.9.8.199:443     | 64.252.73.98   | US | 144ms | CloudFront | 2023-07-17 23:52:19
185.217.108.7:443  | 64.252.88.152  | DE | 171ms | CloudFront | 2023-07-17 23:52:20
103.136.185.30:443 | 64.252.122.179 | US | 161ms | CloudFront | 2023-07-17 23:52:20
82.115.31.86:443   | 64.252.88.152  | DE | 187ms | CloudFront | 2023-07-17 23:52:21
185.218.7.123:443  | 64.252.71.165  | US | 144ms | CloudFront | 2023-07-17 23:52:21
185.218.7.123:443  | 64.252.71.165  | US | 144ms | CloudFront | 2023-07-17 23:52:21
185.212.62.212:443 | 64.252.88.152  | GB | 188ms | CloudFront | 2023-07-17 23:52:21
185.218.7.164:443  | 64.252.71.165  | US | 163ms | CloudFront | 2023-07-17 23:52:22
185.218.7.164:443  | 64.252.71.165  | US | 163ms | CloudFront | 2023-07-17 23:52:22
185.218.7.151:443  | 64.252.122.179 | US | 167ms | CloudFront | 2023-07-17 23:52:22
185.212.60.105:443 | 64.252.88.152  | NL | 191ms | CloudFront | 2023-07-17 23:52:22
185.218.7.151:443  | 64.252.122.179 | US | 168ms | CloudFront | 2023-07-17 23:52:22
185.217.108.7:443  | 64.252.88.152  | DE | 171ms | CloudFront | 2023-07-17 23:52:22
185.217.108.134:443 | 64.252.84.178  | DE | 180ms | CloudFront | 2023-07-17 23:52:22
185.217.108.134:443 | 64.252.84.178  | DE | 178ms | CloudFront | 2023-07-17 23:52:22
82.115.30.24:443   | 64.252.88.152  | DE | 182ms | CloudFront | 2023-07-17 23:52:23
185.148.13.151:443 | 64.252.73.98   | US | 203ms | CloudFront | 2023-07-17 23:52:23
185.218.5.142:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-07-17 23:52:23
185.218.5.142:443  | 64.252.73.98   | US | 148ms | CloudFront | 2023-07-17 23:52:23
