37.123.192.227:443 | 64.252.71.160  | US | 226ms | CloudFront | 2023-12-06 23:51:08
37.123.194.119:443 | 64.252.69.113  | US | 156ms | CloudFront | 2023-12-06 23:51:08
37.123.194.125:443 | 64.252.71.160  | US | 180ms | CloudFront | 2023-12-06 23:51:08
31.25.88.39:443    | 64.252.88.34   | DE | 174ms | CloudFront | 2023-12-06 23:51:09
31.25.88.164:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-12-06 23:51:09
31.25.88.129:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-12-06 23:51:10
31.25.88.129:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-12-06 23:51:10
31.25.88.164:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-12-06 23:51:10
37.123.194.119:443 | 64.252.71.160  | US | 155ms | CloudFront | 2023-12-06 23:51:10
37.123.192.227:443 | 64.252.71.160  | US | 230ms | CloudFront | 2023-12-06 23:51:10
37.123.192.227:443 | 64.252.72.168  | US | 252ms | CloudFront | 2023-12-06 23:51:14
37.123.194.125:443 | 64.252.72.168  | US | 169ms | CloudFront | 2023-12-06 23:51:15
45.9.8.199:443     | 64.252.72.168  | US | 171ms | CloudFront | 2023-12-06 23:51:16
31.25.88.39:443    | 64.252.88.34   | DE | 169ms | CloudFront | 2023-12-06 23:51:17
45.131.133.180:443 | 64.252.104.72  | HK | 198ms | CloudFront | 2023-12-06 23:51:17
82.115.31.23:443   | 64.252.114.66  | DE | 197ms | CloudFront | 2023-12-06 23:51:18
45.131.132.159:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 23:51:18
45.131.133.108:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 23:51:18
45.131.133.108:443 | 64.252.104.72  | HK | 0ms | CloudFront | 2023-12-06 23:51:20
185.217.108.7:443  | 64.252.89.32   | DE | 189ms | CloudFront | 2023-12-06 23:51:22
104.249.172.113:443 | 64.252.70.204  | US | 214ms | CloudFront | 2023-12-06 23:51:22
185.212.60.105:443 | 64.252.85.231  | NL | 189ms | CloudFront | 2023-12-06 23:51:24
104.249.172.113:443 | 64.252.70.204  | US | 194ms | CloudFront | 2023-12-06 23:51:24
185.218.7.192:443  | 64.252.122.116 | US | 160ms | CloudFront | 2023-12-06 23:51:25
185.212.60.105:443 | 64.252.85.231  | NL | 184ms | CloudFront | 2023-12-06 23:51:25
104.249.172.113:443 | 64.252.70.204  | US | 222ms | CloudFront | 2023-12-06 23:51:25
45.131.133.180:443 | 64.252.103.153 | HK | 194ms | CloudFront | 2023-12-06 23:51:25
178.253.52.19:443  | 64.252.103.153 | HK | 205ms | CloudFront | 2023-12-06 23:51:25
178.253.53.48:443  | 64.252.103.153 | HK | 191ms | CloudFront | 2023-12-06 23:51:26
185.218.7.192:443  | 64.252.122.116 | US | 159ms | CloudFront | 2023-12-06 23:51:26
38.59.245.253:443  | 64.252.73.73   | US | 158ms | CloudFront | 2023-12-06 23:51:26
185.148.13.36:443  | 64.252.73.73   | US | 161ms | CloudFront | 2023-12-06 23:51:26
45.9.8.199:443     | 64.252.73.73   | US | 174ms | CloudFront | 2023-12-06 23:51:26
185.212.62.144:443 | 64.252.85.231  | GB | 179ms | CloudFront | 2023-12-06 23:51:26
178.253.53.48:443  | 64.252.103.153 | HK | 192ms | CloudFront | 2023-12-06 23:51:26
185.217.108.7:443  | 64.252.89.32   | DE | 186ms | CloudFront | 2023-12-06 23:51:27
38.59.246.59:443   | 64.252.122.116 | US | 165ms | CloudFront | 2023-12-06 23:51:27
