37.123.192.227:443 | 64.252.72.186  | US | 223ms | CloudFront | 2023-12-09 23:50:09
37.123.194.119:443 | 64.252.118.151 | US | 169ms | CloudFront | 2023-12-09 23:50:10
37.123.194.119:443 | 64.252.75.51   | US | 159ms | CloudFront | 2023-12-09 23:50:10
31.25.88.39:443    | 64.252.89.35   | DE | 171ms | CloudFront | 2023-12-09 23:50:10
31.25.88.39:443    | 64.252.89.35   | DE | 170ms | CloudFront | 2023-12-09 23:50:11
37.123.192.227:443 | 64.252.72.186  | US | 200ms | CloudFront | 2023-12-09 23:50:13
37.123.192.227:443 | 64.252.72.186  | US | 229ms | CloudFront | 2023-12-09 23:50:15
38.59.254.173:443  | 64.252.105.81  | HK | 195ms | CloudFront | 2023-12-09 23:50:15
38.59.254.173:443  | 64.252.105.81  | HK | 193ms | CloudFront | 2023-12-09 23:50:16
45.9.8.199:443     | 64.252.72.168  | US | 169ms | CloudFront | 2023-12-09 23:50:21
45.9.8.199:443     | 64.252.72.168  | US | 169ms | CloudFront | 2023-12-09 23:50:21
104.249.172.113:443 | 64.252.72.168  | US | 230ms | CloudFront | 2023-12-09 23:50:22
185.217.108.7:443  | 64.252.89.35   | DE | 181ms | CloudFront | 2023-12-09 23:50:23
82.115.31.60:443   | 64.252.89.35   | DE | 189ms | CloudFront | 2023-12-09 23:50:23
82.115.31.60:443   | 64.252.89.35   | DE | 191ms | CloudFront | 2023-12-09 23:50:23
185.148.13.119:443 | 64.252.72.168  | US | 207ms | CloudFront | 2023-12-09 23:50:24
185.218.7.192:443  | 64.252.118.151 | US | 160ms | CloudFront | 2023-12-09 23:50:25
185.217.108.7:443  | 64.252.89.35   | DE | 186ms | CloudFront | 2023-12-09 23:50:25
185.218.7.192:443  | 64.252.118.151 | US | 164ms | CloudFront | 2023-12-09 23:50:25
104.249.172.113:443 | 64.252.72.168  | US | 211ms | CloudFront | 2023-12-09 23:50:25
185.148.13.151:443 | 64.252.72.168  | US | 209ms | CloudFront | 2023-12-09 23:50:25
178.253.52.19:443  | 64.252.105.81  | HK | 221ms | CloudFront | 2023-12-09 23:50:25
178.253.53.48:443  | 64.252.105.81  | HK | 194ms | CloudFront | 2023-12-09 23:50:26
185.212.62.144:443 | 64.252.85.231  | GB | 180ms | CloudFront | 2023-12-09 23:50:26
178.253.52.19:443  | 64.252.105.81  | HK | 218ms | CloudFront | 2023-12-09 23:50:26
45.9.8.199:443     | 64.252.72.168  | US | 174ms | CloudFront | 2023-12-09 23:50:27
178.253.53.48:443  | 64.252.105.81  | HK | 193ms | CloudFront | 2023-12-09 23:50:27
104.249.172.113:443 | 64.252.72.168  | US | 210ms | CloudFront | 2023-12-09 23:50:27
185.212.60.105:443 | 64.252.89.35   | NL | 182ms | CloudFront | 2023-12-09 23:50:27
185.212.62.119:443 | 64.252.85.231  | GB | 198ms | CloudFront | 2023-12-09 23:50:27
185.212.60.105:443 | 64.252.89.35   | NL | 185ms | CloudFront | 2023-12-09 23:50:28
