37.123.196.7:443   | 64.252.102.246 | HK | 157ms | CloudFront | 2023-05-31 23:50:38
37.123.196.7:443   | 64.252.102.246 | HK | 173ms | CloudFront | 2023-05-31 23:50:39
38.59.241.191:443  | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-31 23:50:41
38.59.238.185:443  | 64.252.83.91   | GB | 192ms | CloudFront | 2023-05-31 23:50:41
38.59.244.25:443   | 64.252.72.221  | US | 557ms | CloudFront | 2023-05-31 23:50:42
38.59.249.130:443  | 64.252.72.221  | US | 471ms | CloudFront | 2023-05-31 23:50:42
38.59.244.177:443  | 64.252.72.221  | US | 1166ms | CloudFront | 2023-05-31 23:50:42
38.59.241.191:443  | 64.252.72.221  | US | 282ms | CloudFront | 2023-05-31 23:50:43
38.59.238.185:443  | 64.252.83.91   | GB | 205ms | CloudFront | 2023-05-31 23:50:43
38.59.241.191:443  | 64.252.119.128 | US | 147ms | CloudFront | 2023-05-31 23:50:43
38.59.254.155:443  | 64.252.102.246 | HK | 162ms | CloudFront | 2023-05-31 23:50:44
45.9.8.199:443     | 64.252.119.128 | US | 149ms | CloudFront | 2023-05-31 23:50:45
38.59.254.155:443  | 64.252.102.246 | HK | 156ms | CloudFront | 2023-05-31 23:50:46
38.59.244.25:443   | 64.252.72.221  | US | 214ms | CloudFront | 2023-05-31 23:50:46
45.9.8.199:443     | 64.252.119.128 | US | 149ms | CloudFront | 2023-05-31 23:50:46
45.9.8.199:443     | 64.252.119.128 | US | 145ms | CloudFront | 2023-05-31 23:50:45
38.59.244.177:443  | 64.252.72.221  | US | 284ms | CloudFront | 2023-05-31 23:50:46
82.115.30.24:443   | 64.252.87.97   | DE | 385ms | CloudFront | 2023-05-31 23:50:49
82.115.30.191:443  | 64.252.87.97   | DE | 492ms | CloudFront | 2023-05-31 23:50:49
82.115.30.191:443  | 64.252.87.97   | DE | 181ms | CloudFront | 2023-05-31 23:50:48
82.115.30.24:443   | 64.252.87.97   | DE | 167ms | CloudFront | 2023-05-31 23:50:49
185.148.14.193:443 | 64.252.119.128 | US | 373ms | CloudFront | 2023-05-31 23:50:51
185.148.13.151:443 | 64.252.119.128 | US | 232ms | CloudFront | 2023-05-31 23:50:52
185.217.108.7:443  | 64.252.87.97   | DE | 237ms | CloudFront | 2023-05-31 23:50:53
185.148.14.42:443  | 64.252.119.128 | US | 174ms | CloudFront | 2023-05-31 23:50:52
185.217.108.7:443  | 64.252.87.97   | DE | 184ms | CloudFront | 2023-05-31 23:50:53
185.148.14.193:443 | 64.252.119.128 | US | 174ms | CloudFront | 2023-05-31 23:50:53
185.148.14.42:443  | 64.252.119.128 | US | 166ms | CloudFront | 2023-05-31 23:50:53
185.217.108.134:443 | 64.252.87.97   | DE | 187ms | CloudFront | 2023-05-31 23:50:53
185.217.108.134:443 | 64.252.87.97   | DE | 214ms | CloudFront | 2023-05-31 23:50:53
185.218.5.142:443  | 64.252.119.128 | US | 154ms | CloudFront | 2023-05-31 23:50:53
185.148.13.151:443 | 64.252.119.128 | US | 272ms | CloudFront | 2023-05-31 23:50:53
178.253.52.54:443  | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-31 23:50:55
