37.123.196.7:443   | 64.252.105.187 | HK | 272ms | CloudFront | 2023-04-23 00:11:02
38.59.230.163:443  | 64.252.87.37   | DE | 280ms | CloudFront | 2023-04-23 00:11:03
38.59.254.155:443  | 64.252.105.187 | HK | 85ms | CloudFront | 2023-04-23 00:11:04
38.59.244.177:443  | 64.252.70.8    | US | 196ms | CloudFront | 2023-04-23 00:11:05
38.59.241.191:443  | 64.252.70.8    | US | 314ms | CloudFront | 2023-04-23 00:11:05
38.59.230.163:443  | 64.252.87.37   | DE | 191ms | CloudFront | 2023-04-23 00:11:05
38.59.241.191:443  | 64.252.70.8    | US | 167ms | CloudFront | 2023-04-23 00:11:06
38.59.254.155:443  | 64.252.105.187 | HK | 103ms | CloudFront | 2023-04-23 00:11:07
38.59.244.177:443  | 64.252.70.8    | US | 202ms | CloudFront | 2023-04-23 00:11:08
82.115.30.22:443   | 64.252.87.37   | DE | 167ms | CloudFront | 2023-04-23 00:11:10
82.115.30.191:443  | 64.252.87.37   | DE | 174ms | CloudFront | 2023-04-23 00:11:10
82.115.30.22:443   | 64.252.87.37   | DE | 181ms | CloudFront | 2023-04-23 00:11:10
82.115.30.191:443  | 64.252.87.37   | DE | 183ms | CloudFront | 2023-04-23 00:11:10
185.148.14.20:443  | 64.252.121.38  | US | 228ms | CloudFront | 2023-04-23 00:11:13
185.148.14.193:443 | 64.252.121.38  | US | 313ms | CloudFront | 2023-04-23 00:11:13
185.148.13.151:443 | 64.252.121.38  | US | 175ms | CloudFront | 2023-04-23 00:11:13
185.148.14.20:443  | 64.252.121.38  | US | 153ms | CloudFront | 2023-04-23 00:11:14
185.217.108.134:443 | 64.252.87.37   | DE | 185ms | CloudFront | 2023-04-23 00:11:14
185.217.108.7:443  | 64.252.87.37   | DE | 170ms | CloudFront | 2023-04-23 00:11:14
185.218.5.142:443  | 64.252.121.38  | US | 165ms | CloudFront | 2023-04-23 00:11:14
185.217.108.7:443  | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-23 00:11:14
185.218.7.192:443  | 64.252.70.8    | US | 148ms | CloudFront | 2023-04-23 00:11:14
185.218.5.142:443  | 64.252.121.38  | US | 171ms | CloudFront | 2023-04-23 00:11:14
185.148.14.193:443 | 64.252.121.38  | US | 154ms | CloudFront | 2023-04-23 00:11:15
185.218.7.192:443  | 64.252.70.8    | US | 240ms | CloudFront | 2023-04-23 00:11:15
185.218.5.142:443  | 64.252.121.38  | US | 164ms | CloudFront | 2023-04-23 00:11:15
185.217.108.134:443 | 64.252.87.37   | DE | 180ms | CloudFront | 2023-04-23 00:11:15
