38.59.241.191:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-27 23:51:52
38.59.241.191:443  | 64.252.121.53  | US | 169ms | CloudFront | 2023-06-27 23:51:54
38.59.238.185:443  | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-27 23:51:55
38.94.111.92:443   | 64.252.121.53  | US | 196ms | CloudFront | 2023-06-27 23:51:56
82.115.31.86:443   | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-27 23:51:56
38.94.111.92:443   | 64.252.121.53  | US | 209ms | CloudFront | 2023-06-27 23:51:57
82.115.31.115:443  | 64.252.86.140  | DE | 189ms | CloudFront | 2023-06-27 23:51:57
82.115.31.115:443  | 64.252.86.140  | DE | 190ms | CloudFront | 2023-06-27 23:51:57
82.115.30.191:443  | 64.252.86.140  | DE | 177ms | CloudFront | 2023-06-27 23:51:57
38.59.254.34:443   | 64.252.105.254 | HK | 226ms | CloudFront | 2023-06-27 23:52:00
82.115.30.191:443  | 64.252.86.140  | DE | 191ms | CloudFront | 2023-06-27 23:52:00
82.115.31.86:443   | 64.252.86.140  | DE | 177ms | CloudFront | 2023-06-27 23:52:01
82.115.30.24:443   | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-27 23:52:01
38.59.238.185:443  | 64.252.83.178  | GB | 206ms | CloudFront | 2023-06-27 23:52:03
185.217.108.134:443 | 64.252.86.140  | DE | 183ms | CloudFront | 2023-06-27 23:52:03
185.217.108.134:443 | 64.252.86.140  | DE | 183ms | CloudFront | 2023-06-27 23:52:03
185.218.7.123:443  | 64.252.121.53  | US | 147ms | CloudFront | 2023-06-27 23:52:03
