38.59.246.59:443   | 64.252.121.53  | US | 160ms | CloudFront | 2023-06-05 23:52:00
38.59.244.177:443  | 64.252.121.53  | US | 180ms | CloudFront | 2023-06-05 23:52:01
38.59.241.191:443  | 64.252.72.221  | US | 143ms | CloudFront | 2023-06-05 23:52:03
38.59.246.59:443   | 64.252.121.53  | US | 163ms | CloudFront | 2023-06-05 23:52:04
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-05 23:52:05
38.59.244.177:443  | 64.252.121.53  | US | 184ms | CloudFront | 2023-06-05 23:52:05
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-05 23:52:06
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-05 23:52:06
38.59.238.185:443  | 64.252.86.140  | GB | 199ms | CloudFront | 2023-06-05 23:52:07
38.59.244.25:443   | 64.252.121.53  | US | 209ms | CloudFront | 2023-06-05 23:52:07
82.115.30.24:443   | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-05 23:52:09
185.217.108.7:443  | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-05 23:52:11
185.218.7.123:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-05 23:52:11
185.148.14.193:443 | 64.252.121.53  | US | 155ms | CloudFront | 2023-06-05 23:52:11
185.218.5.142:443  | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-05 23:52:12
82.115.30.191:443  | 64.252.86.140  | DE | 177ms | CloudFront | 2023-06-05 23:52:12
185.148.14.42:443  | 64.252.121.53  | US | 156ms | CloudFront | 2023-06-05 23:52:12
185.217.108.134:443 | 64.252.86.140  | DE | 182ms | CloudFront | 2023-06-05 23:52:12
185.218.5.142:443  | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-05 23:52:12
185.217.108.7:443  | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-05 23:52:12
185.148.13.151:443 | 64.252.121.53  | US | 233ms | CloudFront | 2023-06-05 23:52:13
185.217.108.134:443 | 64.252.86.140  | DE | 184ms | CloudFront | 2023-06-05 23:52:13
38.59.244.25:443   | 64.252.121.53  | US | 215ms | CloudFront | 2023-06-05 23:52:13
