31.25.88.39:443    | 64.252.88.34   | DE | 172ms | CloudFront | 2023-11-22 23:50:23
31.25.88.129:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-11-22 23:50:23
31.25.88.129:443   | 64.252.88.34   | DE | 0ms | CloudFront | 2023-11-22 23:50:23
37.123.194.119:443 | 64.252.70.204  | US | 178ms | CloudFront | 2023-11-22 23:50:24
38.59.243.193:443  | 64.252.70.204  | US | 156ms | CloudFront | 2023-11-22 23:50:27
45.9.8.199:443     | 64.252.70.204  | US | 175ms | CloudFront | 2023-11-22 23:50:32
38.94.111.92:443   | 64.252.70.204  | US | 214ms | CloudFront | 2023-11-22 23:50:33
185.148.14.148:443 | 64.252.70.204  | US | 163ms | CloudFront | 2023-11-22 23:50:36
82.115.31.23:443   | 64.252.88.34   | DE | 195ms | CloudFront | 2023-11-22 23:50:36
185.217.108.7:443  | 64.252.88.34   | DE | 184ms | CloudFront | 2023-11-22 23:50:36
185.148.13.151:443 | 64.252.70.204  | US | 177ms | CloudFront | 2023-11-22 23:50:36
185.217.108.7:443  | 64.252.88.34   | DE | 184ms | CloudFront | 2023-11-22 23:50:36
31.25.88.39:443    | 64.252.88.34   | DE | 180ms | CloudFront | 2023-11-22 23:50:37
185.218.7.226:443  | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-22 23:50:37
185.148.14.148:443 | 64.252.70.204  | US | 174ms | CloudFront | 2023-11-22 23:50:38
185.218.7.192:443  | 64.252.122.116 | US | 160ms | CloudFront | 2023-11-22 23:50:38
185.148.13.36:443  | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-22 23:50:39
82.115.31.60:443   | 64.252.88.34   | DE | 201ms | CloudFront | 2023-11-22 23:50:39
178.253.52.184:443 | 64.252.104.72  | HK | 179ms | CloudFront | 2023-11-22 23:50:39
185.218.7.226:443  | 64.252.70.204  | US | 174ms | CloudFront | 2023-11-22 23:50:39
82.115.31.60:443   | 64.252.88.34   | DE | 201ms | CloudFront | 2023-11-22 23:50:39
178.253.52.19:443  | 64.252.104.72  | HK | 191ms | CloudFront | 2023-11-22 23:50:39
178.253.53.48:443  | 64.252.104.72  | HK | 200ms | CloudFront | 2023-11-22 23:50:40
45.9.8.199:443     | 64.252.70.204  | US | 173ms | CloudFront | 2023-11-22 23:50:40
185.218.7.192:443  | 64.252.122.116 | US | 158ms | CloudFront | 2023-11-22 23:50:40
104.249.172.113:443 | 64.252.70.204  | US | 166ms | CloudFront | 2023-11-22 23:50:40
104.249.172.113:443 | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-22 23:50:40
