37.123.192.227:443 | 64.252.70.7    | US | 209ms | CloudFront | 2024-01-20 23:49:56
31.25.88.39:443    | 64.252.86.100  | DE | 246ms | CloudFront | 2024-01-20 23:49:57
37.123.196.17:443  | 64.252.103.176 | HK | 114ms | CloudFront | 2024-01-20 23:49:57
37.123.192.227:443 | 64.252.70.7    | US | 165ms | CloudFront | 2024-01-20 23:49:57
31.25.88.39:443    | 64.252.86.100  | DE | 196ms | CloudFront | 2024-01-20 23:49:57
31.25.88.129:443   | 64.252.86.100  | DE | 0ms | CloudFront | 2024-01-20 23:49:57
31.25.88.164:443   | 64.252.86.100  | DE | 0ms | CloudFront | 2024-01-20 23:49:57
31.25.88.164:443   | 64.252.86.100  | DE | 0ms | CloudFront | 2024-01-20 23:49:58
37.123.192.227:443 | 64.252.70.7    | US | 184ms | CloudFront | 2024-01-20 23:49:58
37.123.197.146:443 | 64.252.111.82  | JP | 149ms | CloudFront | 2024-01-20 23:50:02
38.59.246.59:443   | 64.252.118.80  | US | 181ms | CloudFront | 2024-01-20 23:50:04
38.59.246.80:443   | 64.252.70.7    | US | 189ms | CloudFront | 2024-01-20 23:50:04
45.9.8.199:443     | 64.252.70.7    | US | 197ms | CloudFront | 2024-01-20 23:50:04
38.59.246.59:443   | 64.252.118.80  | US | 175ms | CloudFront | 2024-01-20 23:50:04
82.115.31.23:443   | 64.252.86.100  | DE | 217ms | CloudFront | 2024-01-20 23:50:06
82.115.31.60:443   | 64.252.86.100  | DE | 238ms | CloudFront | 2024-01-20 23:50:08
45.131.133.180:443 | 64.252.111.82  | HK | 250ms | CloudFront | 2024-01-20 23:50:08
185.148.13.119:443 | 64.252.70.7    | US | 159ms | CloudFront | 2024-01-20 23:50:09
45.9.8.199:443     | 64.252.70.7    | US | 163ms | CloudFront | 2024-01-20 23:50:09
185.148.13.151:443 | 64.252.70.7    | US | 185ms | CloudFront | 2024-01-20 23:50:11
185.148.13.36:443  | 64.252.70.7    | US | 200ms | CloudFront | 2024-01-20 23:50:11
185.148.13.119:443 | 64.252.70.7    | US | 164ms | CloudFront | 2024-01-20 23:50:12
185.217.108.7:443  | 64.252.86.100  | DE | 180ms | CloudFront | 2024-01-20 23:50:12
82.115.31.23:443   | 64.252.86.100  | DE | 202ms | CloudFront | 2024-01-20 23:50:12
82.115.31.60:443   | 64.252.86.100  | DE | 195ms | CloudFront | 2024-01-20 23:50:12
185.148.14.148:443 | 64.252.70.7    | US | 174ms | CloudFront | 2024-01-20 23:50:12
45.131.133.180:443 | 64.252.111.82  | HK | 200ms | CloudFront | 2024-01-20 23:50:12
185.212.60.105:443 | 64.252.86.100  | NL | 231ms | CloudFront | 2024-01-20 23:50:12
185.218.7.192:443  | 64.252.118.80  | US | 157ms | CloudFront | 2024-01-20 23:50:13
185.212.62.119:443 | 64.252.114.246 | GB | 208ms | CloudFront | 2024-01-20 23:50:13
185.218.7.192:443  | 64.252.118.80  | US | 155ms | CloudFront | 2024-01-20 23:50:13
185.212.62.119:443 | 64.252.114.246 | GB | 229ms | CloudFront | 2024-01-20 23:50:13
185.212.60.105:443 | 64.252.86.100  | NL | 197ms | CloudFront | 2024-01-20 23:50:16
