2.58.64.72:443     | 64.252.102.233 | HK | 119ms | CloudFront | 2023-04-11 00:10:07
2.58.64.72:443     | 64.252.102.233 | HK | 121ms | CloudFront | 2023-04-11 00:10:07
37.123.196.7:443   | 64.252.102.233 | HK | 185ms | CloudFront | 2023-04-11 00:10:10
38.59.230.163:443  | 64.252.89.102  | DE | 169ms | CloudFront | 2023-04-11 00:10:12
38.59.244.177:443  | 64.252.70.93   | US | 254ms | CloudFront | 2023-04-11 00:10:13
38.59.241.191:443  | 64.252.121.240 | US | 258ms | CloudFront | 2023-04-11 00:10:13
38.59.230.163:443  | 64.252.89.102  | DE | 161ms | CloudFront | 2023-04-11 00:10:14
38.59.244.177:443  | 64.252.70.93   | US | 176ms | CloudFront | 2023-04-11 00:10:16
38.59.241.191:443  | 64.252.121.240 | US | 218ms | CloudFront | 2023-04-11 00:10:16
82.115.30.191:443  | 64.252.89.102  | DE | 168ms | CloudFront | 2023-04-11 00:10:18
82.115.30.191:443  | 64.252.89.102  | DE | 179ms | CloudFront | 2023-04-11 00:10:18
82.115.30.22:443   | 64.252.89.102  | DE | 179ms | CloudFront | 2023-04-11 00:10:18
82.115.30.22:443   | 64.252.89.102  | DE | 178ms | CloudFront | 2023-04-11 00:10:19
185.148.14.20:443  | 64.252.121.240 | US | 154ms | CloudFront | 2023-04-11 00:10:22
185.148.14.20:443  | 64.252.121.240 | US | 162ms | CloudFront | 2023-04-11 00:10:22
185.148.14.193:443 | 64.252.70.93   | US | 153ms | CloudFront | 2023-04-11 00:10:22
185.217.108.7:443  | 64.252.89.102  | DE | 170ms | CloudFront | 2023-04-11 00:10:22
185.148.14.193:443 | 64.252.70.93   | US | 153ms | CloudFront | 2023-04-11 00:10:22
185.217.108.7:443  | 64.252.89.102  | DE | 168ms | CloudFront | 2023-04-11 00:10:22
185.218.5.142:443  | 64.252.121.240 | US | 166ms | CloudFront | 2023-04-11 00:10:23
185.218.5.142:443  | 64.252.121.240 | US | 162ms | CloudFront | 2023-04-11 00:10:23
185.218.5.142:443  | 64.252.121.240 | US | 162ms | CloudFront | 2023-04-11 00:10:23
