31.25.88.129:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-03 23:50:41
37.123.192.227:443 | 64.252.70.234  | US | 197ms | CloudFront | 2024-01-03 23:50:41
37.123.192.227:443 | 64.252.70.234  | US | 204ms | CloudFront | 2024-01-03 23:50:41
37.123.192.227:443 | 64.252.70.234  | US | 209ms | CloudFront | 2024-01-03 23:50:42
31.25.88.39:443    | 64.252.86.244  | DE | 183ms | CloudFront | 2024-01-03 23:50:42
31.25.88.39:443    | 64.252.86.244  | DE | 195ms | CloudFront | 2024-01-03 23:50:43
31.25.88.164:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-03 23:50:44
31.25.88.164:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-03 23:50:44
31.25.88.129:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-03 23:50:44
38.59.246.80:443   | 64.252.70.234  | US | 172ms | CloudFront | 2024-01-03 23:50:47
37.123.197.146:443 | 64.252.112.214 | JP | 148ms | CloudFront | 2024-01-03 23:50:47
45.9.8.199:443     | 64.252.70.234  | US | 189ms | CloudFront | 2024-01-03 23:50:48
38.59.246.59:443   | 64.252.122.39  | US | 198ms | CloudFront | 2024-01-03 23:50:48
45.9.8.199:443     | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-03 23:50:49
82.115.31.23:443   | 64.252.86.244  | DE | 227ms | CloudFront | 2024-01-03 23:50:50
38.59.246.59:443   | 64.252.122.39  | US | 194ms | CloudFront | 2024-01-03 23:50:51
45.9.10.216:443    | 64.252.70.234  | US | 357ms | CloudFront | 2024-01-03 23:50:52
185.148.14.42:443  | 64.252.122.39  | US | 180ms | CloudFront | 2024-01-03 23:50:52
185.217.108.7:443  | 64.252.86.244  | DE | 205ms | CloudFront | 2024-01-03 23:50:53
82.115.31.60:443   | 64.252.86.244  | DE | 205ms | CloudFront | 2024-01-03 23:50:53
82.115.31.60:443   | 64.252.86.244  | DE | 215ms | CloudFront | 2024-01-03 23:50:53
185.148.13.119:443 | 64.252.70.234  | US | 183ms | CloudFront | 2024-01-03 23:50:54
185.212.62.119:443 | 64.252.85.215  | GB | 202ms | CloudFront | 2024-01-03 23:50:54
185.212.62.119:443 | 64.252.85.215  | GB | 206ms | CloudFront | 2024-01-03 23:50:55
45.131.133.108:443 | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 23:50:55
45.131.133.108:443 | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 23:50:55
185.148.13.119:443 | 64.252.70.234  | US | 176ms | CloudFront | 2024-01-03 23:50:56
