37.123.196.14:443  | 64.252.105.254 | HK | 214ms | CloudFront | 2023-06-17 11:49:34
2.58.64.56:443     | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-17 11:49:35
38.59.246.59:443   | 64.252.121.53  | US | 164ms | CloudFront | 2023-06-17 11:49:38
38.59.241.191:443  | 64.252.72.221  | US | 143ms | CloudFront | 2023-06-17 11:49:43
38.59.249.130:443  | 64.252.121.53  | US | 167ms | CloudFront | 2023-06-17 11:49:44
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-17 11:49:44
38.59.238.185:443  | 64.252.83.178  | GB | 198ms | CloudFront | 2023-06-17 11:49:44
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-17 11:49:44
82.115.31.115:443  | 64.252.86.140  | DE | 189ms | CloudFront | 2023-06-17 11:49:44
38.59.241.191:443  | 64.252.72.221  | US | 145ms | CloudFront | 2023-06-17 11:49:45
38.59.254.34:443   | 64.252.105.254 | HK | 235ms | CloudFront | 2023-06-17 11:49:45
38.59.249.130:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-17 11:49:47
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-17 11:49:47
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-17 11:49:49
185.148.14.42:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-17 11:49:49
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-17 11:49:49
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-17 11:49:50
82.115.31.115:443  | 64.252.86.140  | DE | 188ms | CloudFront | 2023-06-17 11:49:51
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-17 11:49:51
185.148.14.42:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-17 11:49:51
185.148.13.151:443 | 64.252.121.53  | US | 179ms | CloudFront | 2023-06-17 11:49:51
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-17 11:49:51
185.217.108.134:443 | 64.252.86.140  | DE | 182ms | CloudFront | 2023-06-17 11:49:51
82.115.30.191:443  | 64.252.86.140  | DE | 176ms | CloudFront | 2023-06-17 11:49:51
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-17 11:49:51
103.136.185.30:443 | 64.252.121.53  | US | 161ms | CloudFront | 2023-06-17 11:49:52
185.212.60.105:443 | 64.252.86.140  | NL | 192ms | CloudFront | 2023-06-17 11:49:55
