2.58.64.56:443     | 64.252.102.246 | HK | 0ms | CloudFront | 2023-05-19 13:17:42
37.123.196.14:443  | 64.252.102.246 | HK | 81ms | CloudFront | 2023-05-19 13:17:42
37.123.196.14:443  | 64.252.102.246 | HK | 300ms | CloudFront | 2023-05-19 13:17:43
37.123.196.7:443   | 64.252.102.246 | HK | 165ms | CloudFront | 2023-05-19 13:17:43
37.123.196.7:443   | 64.252.102.246 | HK | 107ms | CloudFront | 2023-05-19 13:17:43
38.59.254.155:443  | 64.252.102.246 | HK | 109ms | CloudFront | 2023-05-19 13:17:46
38.59.241.191:443  | 64.252.119.128 | US | 184ms | CloudFront | 2023-05-19 13:17:46
38.59.238.185:443  | 64.252.83.91   | GB | 249ms | CloudFront | 2023-05-19 13:17:47
38.59.244.177:443  | 64.252.71.236  | US | 414ms | CloudFront | 2023-05-19 13:17:47
38.59.249.130:443  | 64.252.71.236  | US | 203ms | CloudFront | 2023-05-19 13:17:47
38.59.249.132:443  | 64.252.119.128 | US | 387ms | CloudFront | 2023-05-19 13:17:47
38.59.244.25:443   | 64.252.71.236  | US | 170ms | CloudFront | 2023-05-19 13:17:48
38.59.244.25:443   | 64.252.71.236  | US | 218ms | CloudFront | 2023-05-19 13:17:49
38.59.238.185:443  | 64.252.83.91   | GB | 245ms | CloudFront | 2023-05-19 13:17:49
38.59.241.191:443  | 64.252.119.128 | US | 171ms | CloudFront | 2023-05-19 13:17:49
38.59.254.155:443  | 64.252.102.246 | HK | 87ms | CloudFront | 2023-05-19 13:17:49
38.59.249.132:443  | 64.252.119.128 | US | 224ms | CloudFront | 2023-05-19 13:17:50
38.59.244.177:443  | 64.252.71.236  | US | 199ms | CloudFront | 2023-05-19 13:17:50
38.59.254.58:443   | 64.252.102.246 | HK | 257ms | CloudFront | 2023-05-19 13:17:50
82.115.30.24:443   | 64.252.87.97   | DE | 195ms | CloudFront | 2023-05-19 13:17:53
82.115.30.24:443   | 64.252.87.97   | DE | 345ms | CloudFront | 2023-05-19 13:17:53
82.115.30.191:443  | 64.252.87.97   | DE | 212ms | CloudFront | 2023-05-19 13:17:53
38.59.241.191:443  | 64.252.71.236  | US | 282ms | CloudFront | 2023-05-19 13:17:53
82.115.30.191:443  | 64.252.87.97   | DE | 166ms | CloudFront | 2023-05-19 13:17:54
185.148.14.193:443 | 64.252.119.128 | US | 309ms | CloudFront | 2023-05-19 13:17:56
185.148.13.151:443 | 64.252.119.128 | US | 163ms | CloudFront | 2023-05-19 13:17:56
185.148.14.42:443  | 64.252.119.128 | US | 273ms | CloudFront | 2023-05-19 13:17:56
185.148.13.151:443 | 64.252.119.128 | US | 249ms | CloudFront | 2023-05-19 13:17:56
185.148.13.222:443 | 64.252.119.128 | US | 234ms | CloudFront | 2023-05-19 13:17:57
185.148.13.222:443 | 64.252.119.128 | US | 174ms | CloudFront | 2023-05-19 13:17:57
185.148.14.42:443  | 64.252.119.128 | US | 156ms | CloudFront | 2023-05-19 13:17:57
185.217.108.7:443  | 64.252.87.97   | DE | 209ms | CloudFront | 2023-05-19 13:17:57
185.218.5.142:443  | 64.252.119.128 | US | 338ms | CloudFront | 2023-05-19 13:17:57
185.217.108.134:443 | 64.252.87.97   | DE | 193ms | CloudFront | 2023-05-19 13:17:57
185.148.14.193:443 | 64.252.119.128 | US | 158ms | CloudFront | 2023-05-19 13:17:57
185.217.108.134:443 | 64.252.87.97   | DE | 281ms | CloudFront | 2023-05-19 13:17:57
185.217.108.7:443  | 64.252.87.97   | DE | 182ms | CloudFront | 2023-05-19 13:17:58
185.218.5.142:443  | 64.252.119.128 | US | 220ms | CloudFront | 2023-05-19 13:17:58
185.218.7.67:443   | 64.252.71.236  | US | 210ms | CloudFront | 2023-05-19 13:17:58
185.218.7.67:443   | 64.252.71.236  | US | 183ms | CloudFront | 2023-05-19 13:17:58
185.218.5.142:443  | 64.252.119.128 | US | 330ms | CloudFront | 2023-05-19 13:17:58
