38.59.241.191:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-28 23:50:59
45.9.8.199:443     | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-28 23:51:01
38.59.238.185:443  | 64.252.83.178  | GB | 197ms | CloudFront | 2023-06-28 23:51:03
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-28 23:51:03
82.115.30.24:443   | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-28 23:51:03
82.115.31.86:443   | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-28 23:51:03
185.217.108.134:443 | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-28 23:51:08
185.148.14.42:443  | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-28 23:51:09
185.212.62.212:443 | 64.252.83.178  | GB | 199ms | CloudFront | 2023-06-28 23:51:09
185.217.108.7:443  | 64.252.86.140  | DE | 185ms | CloudFront | 2023-06-28 23:51:10
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-28 23:51:10
82.115.30.191:443  | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-28 23:51:10
82.115.30.24:443   | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-28 23:51:10
185.217.108.7:443  | 64.252.86.140  | DE | 186ms | CloudFront | 2023-06-28 23:51:10
185.218.5.142:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-28 23:51:11
82.115.31.86:443   | 64.252.86.140  | DE | 175ms | CloudFront | 2023-06-28 23:51:11
185.217.108.134:443 | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-28 23:51:11
185.148.13.151:443 | 64.252.121.53  | US | 258ms | CloudFront | 2023-06-28 23:51:12
178.253.53.114:443 | 64.252.105.254 | HK | 210ms | CloudFront | 2023-06-28 23:51:23
