37.123.196.7:443   | 64.252.102.246 | HK | 213ms | CloudFront | 2023-05-12 23:52:02
37.123.196.7:443   | 64.252.102.246 | HK | 224ms | CloudFront | 2023-05-12 23:52:02
38.59.241.191:443  | 64.252.71.236  | US | 276ms | CloudFront | 2023-05-12 23:52:03
38.59.249.132:443  | 64.252.71.236  | US | 254ms | CloudFront | 2023-05-12 23:52:05
38.59.244.177:443  | 64.252.71.236  | US | 502ms | CloudFront | 2023-05-12 23:52:06
38.59.254.155:443  | 64.252.102.246 | HK | 341ms | CloudFront | 2023-05-12 23:52:06
38.59.241.191:443  | 64.252.119.128 | US | 200ms | CloudFront | 2023-05-12 23:52:07
38.59.254.155:443  | 64.252.102.246 | HK | 118ms | CloudFront | 2023-05-12 23:52:08
38.59.244.177:443  | 64.252.71.236  | US | 289ms | CloudFront | 2023-05-12 23:52:08
38.59.241.191:443  | 64.252.71.236  | US | 188ms | CloudFront | 2023-05-12 23:52:08
38.59.249.132:443  | 64.252.119.128 | US | 184ms | CloudFront | 2023-05-12 23:52:10
82.115.30.191:443  | 64.252.87.97   | DE | 178ms | CloudFront | 2023-05-12 23:52:11
82.115.31.175:443  | 64.252.87.97   | DE | 240ms | CloudFront | 2023-05-12 23:52:12
38.59.249.130:443  | 64.252.119.128 | US | 462ms | CloudFront | 2023-05-12 23:52:12
82.115.31.175:443  | 64.252.87.97   | DE | 223ms | CloudFront | 2023-05-12 23:52:13
82.115.30.191:443  | 64.252.87.97   | DE | 584ms | CloudFront | 2023-05-12 23:52:13
185.148.14.42:443  | 64.252.119.128 | US | 1412ms | CloudFront | 2023-05-12 23:52:15
185.148.14.42:443  | 64.252.119.128 | US | 259ms | CloudFront | 2023-05-12 23:52:15
185.217.108.134:443 | 64.252.87.97   | DE | 233ms | CloudFront | 2023-05-12 23:52:16
185.212.60.115:443 | 64.252.87.97   | NL | 331ms | CloudFront | 2023-05-12 23:52:16
185.148.14.193:443 | 64.252.71.236  | US | 182ms | CloudFront | 2023-05-12 23:52:16
185.148.13.151:443 | 64.252.119.128 | US | 216ms | CloudFront | 2023-05-12 23:52:16
185.148.13.222:443 | 64.252.71.236  | US | 245ms | CloudFront | 2023-05-12 23:52:16
185.148.14.193:443 | 64.252.71.236  | US | 166ms | CloudFront | 2023-05-12 23:52:17
185.217.108.134:443 | 64.252.87.97   | DE | 275ms | CloudFront | 2023-05-12 23:52:17
185.148.13.151:443 | 64.252.119.128 | US | 186ms | CloudFront | 2023-05-12 23:52:17
104.249.174.120:443 | 64.252.69.3    | US | 172ms | CloudFront | 2023-05-12 23:52:18
185.218.5.142:443  | 64.252.119.128 | US | 163ms | CloudFront | 2023-05-12 23:52:55
