37.123.196.14:443  | 64.252.102.246 | HK | 218ms | CloudFront | 2023-06-01 23:52:11
38.59.241.191:443  | 64.252.119.128 | US | 145ms | CloudFront | 2023-06-01 23:52:12
38.59.238.185:443  | 64.252.83.178  | GB | 197ms | CloudFront | 2023-06-01 23:52:16
38.59.249.130:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 23:52:17
37.123.196.7:443   | 64.252.102.246 | HK | 242ms | CloudFront | 2023-06-01 23:52:17
38.59.249.130:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-01 23:52:17
45.9.8.199:443     | 64.252.119.128 | US | 144ms | CloudFront | 2023-06-01 23:52:18
38.59.238.185:443  | 64.252.83.178  | GB | 197ms | CloudFront | 2023-06-01 23:52:18
38.59.241.191:443  | 64.252.119.128 | US | 143ms | CloudFront | 2023-06-01 23:52:18
38.59.244.25:443   | 64.252.119.128 | US | 223ms | CloudFront | 2023-06-01 23:52:18
45.9.8.199:443     | 64.252.119.128 | US | 147ms | CloudFront | 2023-06-01 23:52:19
185.217.108.134:443 | 64.252.89.84   | DE | 185ms | CloudFront | 2023-06-01 23:52:23
82.115.30.24:443   | 64.252.89.84   | DE | 172ms | CloudFront | 2023-06-01 23:52:24
185.148.13.151:443 | 64.252.119.128 | US | 229ms | CloudFront | 2023-06-01 23:52:24
185.148.14.42:443  | 64.252.119.128 | US | 153ms | CloudFront | 2023-06-01 23:52:24
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-01 23:52:24
185.148.14.193:443 | 64.252.72.221  | US | 153ms | CloudFront | 2023-06-01 23:52:24
185.217.108.134:443 | 64.252.89.84   | DE | 187ms | CloudFront | 2023-06-01 23:52:24
185.217.108.7:443  | 64.252.89.84   | DE | 185ms | CloudFront | 2023-06-01 23:52:25
185.148.14.42:443  | 64.252.119.128 | US | 153ms | CloudFront | 2023-06-01 23:52:25
185.218.5.142:443  | 64.252.119.128 | US | 152ms | CloudFront | 2023-06-01 23:52:25
185.148.13.151:443 | 64.252.119.128 | US | 252ms | CloudFront | 2023-06-01 23:52:26
