31.25.88.129:443   | 64.252.88.160  | DE | 0ms | CloudFront | 2023-11-30 23:50:10
31.25.88.164:443   | 64.252.88.160  | DE | 0ms | CloudFront | 2023-11-30 23:50:10
31.25.88.164:443   | 64.252.88.160  | DE | 0ms | CloudFront | 2023-11-30 23:50:10
37.123.192.227:443 | 64.252.71.69   | US | 184ms | CloudFront | 2023-11-30 23:50:11
37.123.194.119:443 | 64.252.122.116 | US | 158ms | CloudFront | 2023-11-30 23:50:11
37.123.192.227:443 | 64.252.71.69   | US | 196ms | CloudFront | 2023-11-30 23:50:12
37.123.194.119:443 | 64.252.122.116 | US | 159ms | CloudFront | 2023-11-30 23:50:14
31.25.88.39:443    | 64.252.88.34   | DE | 178ms | CloudFront | 2023-11-30 23:50:15
45.9.8.199:443     | 64.252.71.160  | US | 175ms | CloudFront | 2023-11-30 23:50:17
82.115.31.23:443   | 64.252.88.34   | DE | 193ms | CloudFront | 2023-11-30 23:50:18
82.115.31.23:443   | 64.252.88.34   | DE | 199ms | CloudFront | 2023-11-30 23:50:19
45.9.8.199:443     | 64.252.72.168  | US | 175ms | CloudFront | 2023-11-30 23:50:20
185.148.13.119:443 | 64.252.72.168  | US | 182ms | CloudFront | 2023-11-30 23:50:21
82.115.31.60:443   | 64.252.88.160  | DE | 195ms | CloudFront | 2023-11-30 23:50:22
185.217.108.7:443  | 64.252.88.160  | DE | 208ms | CloudFront | 2023-11-30 23:50:22
185.217.108.7:443  | 64.252.88.160  | DE | 207ms | CloudFront | 2023-11-30 23:50:23
185.148.13.119:443 | 64.252.72.168  | US | 170ms | CloudFront | 2023-11-30 23:50:23
185.218.7.192:443  | 64.252.120.30  | US | 162ms | CloudFront | 2023-11-30 23:50:24
185.148.13.36:443  | 64.252.70.204  | US | 160ms | CloudFront | 2023-11-30 23:50:25
104.249.172.113:443 | 64.252.70.204  | US | 161ms | CloudFront | 2023-11-30 23:50:25
185.148.13.36:443  | 64.252.70.204  | US | 157ms | CloudFront | 2023-11-30 23:50:25
185.148.14.148:443 | 64.252.70.204  | US | 164ms | CloudFront | 2023-11-30 23:50:25
185.148.13.151:443 | 64.252.70.204  | US | 189ms | CloudFront | 2023-11-30 23:50:26
82.115.31.60:443   | 64.252.88.63   | DE | 193ms | CloudFront | 2023-11-30 23:50:26
185.148.14.148:443 | 64.252.70.204  | US | 162ms | CloudFront | 2023-11-30 23:50:26
185.218.7.192:443  | 64.252.120.30  | US | 164ms | CloudFront | 2023-11-30 23:50:26
45.131.133.180:443 | 64.252.104.173 | HK | 181ms | CloudFront | 2023-11-30 23:50:27
185.148.13.151:443 | 64.252.70.204  | US | 176ms | CloudFront | 2023-11-30 23:50:27
185.212.60.105:443 | 64.252.114.66  | NL | 189ms | CloudFront | 2023-11-30 23:50:28
185.212.62.144:443 | 64.252.85.231  | GB | 188ms | CloudFront | 2023-11-30 23:50:28
37.123.197.146:443 | 64.252.113.97  | JP | 136ms | CloudFront | 2023-11-30 23:50:29
