38.59.227.149:443  | 64.252.83.178  | GB | 193ms | CloudFront | 2023-06-21 23:51:51
37.123.196.14:443  | 64.252.105.254 | HK | 214ms | CloudFront | 2023-06-21 23:51:51
37.123.196.7:443   | 64.252.105.254 | HK | 230ms | CloudFront | 2023-06-21 23:51:51
37.123.196.7:443   | 64.252.105.254 | HK | 231ms | CloudFront | 2023-06-21 23:51:55
38.59.254.34:443   | 64.252.105.254 | HK | 213ms | CloudFront | 2023-06-21 23:51:56
38.59.246.59:443   | 64.252.70.60   | US | 158ms | CloudFront | 2023-06-21 23:51:57
38.59.241.191:443  | 64.252.121.53  | US | 143ms | CloudFront | 2023-06-21 23:51:57
38.59.238.185:443  | 64.252.83.178  | GB | 198ms | CloudFront | 2023-06-21 23:51:58
38.59.244.25:443   | 64.252.121.53  | US | 220ms | CloudFront | 2023-06-21 23:51:58
45.9.8.199:443     | 64.252.121.53  | US | 152ms | CloudFront | 2023-06-21 23:51:58
45.9.8.199:443     | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-21 23:51:58
38.59.254.34:443   | 64.252.105.254 | HK | 217ms | CloudFront | 2023-06-21 23:51:58
38.59.244.177:443  | 64.252.121.53  | US | 205ms | CloudFront | 2023-06-21 23:51:59
38.59.244.25:443   | 64.252.121.53  | US | 258ms | CloudFront | 2023-06-21 23:52:00
82.115.30.191:443  | 64.252.86.140  | DE | 177ms | CloudFront | 2023-06-21 23:52:01
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-21 23:52:03
38.59.246.59:443   | 64.252.70.60   | US | 157ms | CloudFront | 2023-06-21 23:52:04
82.115.31.115:443  | 64.252.86.140  | DE | 188ms | CloudFront | 2023-06-21 23:52:04
82.115.30.191:443  | 64.252.86.140  | DE | 176ms | CloudFront | 2023-06-21 23:52:04
185.148.13.151:443 | 64.252.70.60   | US | 254ms | CloudFront | 2023-06-21 23:52:04
82.115.31.115:443  | 64.252.86.140  | DE | 192ms | CloudFront | 2023-06-21 23:52:04
185.218.7.123:443  | 64.252.70.60   | US | 145ms | CloudFront | 2023-06-21 23:52:04
103.136.185.30:443 | 64.252.70.60   | US | 168ms | CloudFront | 2023-06-21 23:52:04
185.218.5.142:443  | 64.252.70.60   | US | 156ms | CloudFront | 2023-06-21 23:52:05
185.148.14.42:443  | 64.252.70.60   | US | 154ms | CloudFront | 2023-06-21 23:52:05
185.218.5.142:443  | 64.252.70.60   | US | 149ms | CloudFront | 2023-06-21 23:52:06
185.212.60.105:443 | 64.252.86.140  | NL | 202ms | CloudFront | 2023-06-21 23:52:06
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-21 23:52:06
