37.123.194.119:443 | 64.252.68.33   | US | 150ms | CloudFront | 2023-10-19 23:53:00
37.123.194.119:443 | 64.252.73.98   | US | 153ms | CloudFront | 2023-10-19 23:53:00
38.59.245.253:443  | 64.252.73.98   | US | 149ms | CloudFront | 2023-10-19 23:53:00
45.9.8.199:443     | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-19 23:53:00
185.218.7.192:443  | 64.252.73.98   | US | 154ms | CloudFront | 2023-10-19 23:53:00
38.59.246.80:443   | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-19 23:53:00
185.218.7.192:443  | 64.252.73.98   | US | 161ms | CloudFront | 2023-10-19 23:53:00
45.9.8.199:443     | 64.252.73.98   | US | 148ms | CloudFront | 2023-10-19 23:53:00
38.59.246.80:443   | 64.252.73.98   | US | 167ms | CloudFront | 2023-10-19 23:53:00
38.59.244.80:443   | 64.252.73.98   | US | 183ms | CloudFront | 2023-10-19 23:53:00
185.148.13.36:443  | 64.252.73.98   | US | 184ms | CloudFront | 2023-10-19 23:53:00
185.212.60.105:443 | 64.252.88.152  | NL | 180ms | CloudFront | 2023-10-19 23:53:02
38.59.228.103:443  | 64.252.88.152  | DE | 187ms | CloudFront | 2023-10-19 23:53:02
38.59.228.103:443  | 64.252.88.152  | DE | 172ms | CloudFront | 2023-10-19 23:53:02
82.115.31.20:443   | 64.252.88.152  | DE | 198ms | CloudFront | 2023-10-19 23:53:02
185.217.108.7:443  | 64.252.88.152  | DE | 188ms | CloudFront | 2023-10-19 23:53:02
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-19 23:53:02
185.217.108.7:443  | 64.252.88.152  | DE | 202ms | CloudFront | 2023-10-19 23:53:02
185.218.6.180:443  | 64.252.122.179 | US | 145ms | CloudFront | 2023-10-19 23:53:05
185.218.6.180:443  | 64.252.122.179 | US | 149ms | CloudFront | 2023-10-19 23:53:05
185.218.6.180:443  | 64.252.122.179 | US | 147ms | CloudFront | 2023-10-19 23:53:05
38.59.246.59:443   | 64.252.122.179 | US | 170ms | CloudFront | 2023-10-19 23:53:05
38.59.246.59:443   | 64.252.122.179 | US | 171ms | CloudFront | 2023-10-19 23:53:05
45.131.132.64:443  | 64.252.110.108 | HK | 186ms | CloudFront | 2023-10-19 23:53:07
45.131.133.180:443 | 64.252.110.108 | HK | 191ms | CloudFront | 2023-10-19 23:53:07
