2.58.64.56:443     | 64.252.102.246 | HK | 0ms | CloudFront | 2023-06-01 08:38:53
37.123.196.7:443   | 64.252.102.246 | HK | 258ms | CloudFront | 2023-06-01 08:38:53
37.123.196.7:443   | 64.252.102.246 | HK | 237ms | CloudFront | 2023-06-01 08:38:53
38.59.244.177:443  | 64.252.72.221  | US | 154ms | CloudFront | 2023-06-01 08:38:57
38.59.244.25:443   | 64.252.119.128 | US | 173ms | CloudFront | 2023-06-01 08:39:01
82.115.30.24:443   | 64.252.89.84   | DE | 180ms | CloudFront | 2023-06-01 08:39:05
38.59.241.191:443  | 64.252.119.128 | US | 145ms | CloudFront | 2023-06-01 08:39:06
82.115.30.191:443  | 64.252.89.84   | DE | 176ms | CloudFront | 2023-06-01 08:39:07
185.217.108.7:443  | 64.252.89.84   | DE | 186ms | CloudFront | 2023-06-01 08:39:08
82.115.30.24:443   | 64.252.89.84   | DE | 180ms | CloudFront | 2023-06-01 08:39:09
38.59.254.155:443  | 64.252.102.246 | HK | 226ms | CloudFront | 2023-06-01 08:39:09
185.218.5.142:443  | 64.252.119.128 | US | 159ms | CloudFront | 2023-06-01 08:39:09
45.9.8.199:443     | 64.252.119.128 | US | 149ms | CloudFront | 2023-06-01 08:39:09
185.218.5.142:443  | 64.252.119.128 | US | 149ms | CloudFront | 2023-06-01 08:39:09
185.217.108.134:443 | 64.252.89.84   | DE | 185ms | CloudFront | 2023-06-01 08:39:10
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-01 08:39:10
38.59.249.130:443  | 64.252.119.128 | US | 156ms | CloudFront | 2023-06-01 08:39:10
82.115.30.191:443  | 64.252.89.84   | DE | 178ms | CloudFront | 2023-06-01 08:39:11
38.59.238.185:443  | 64.252.83.91   | GB | 202ms | CloudFront | 2023-06-01 08:39:13
185.148.13.151:443 | 64.252.119.128 | US | 185ms | CloudFront | 2023-06-01 08:39:14
