2.58.64.72:443     | 64.252.105.187 | HK | 120ms | CloudFront | 2023-04-14 00:10:36
2.58.64.72:443     | 64.252.105.187 | HK | 142ms | CloudFront | 2023-04-14 00:10:37
37.123.196.7:443   | 64.252.105.187 | HK | 172ms | CloudFront | 2023-04-14 00:10:40
37.123.196.7:443   | 64.252.105.187 | HK | 121ms | CloudFront | 2023-04-14 00:10:41
38.59.230.163:443  | 64.252.87.37   | DE | 186ms | CloudFront | 2023-04-14 00:10:42
38.59.241.191:443  | 64.252.70.8    | US | 164ms | CloudFront | 2023-04-14 00:10:43
38.59.245.11:443   | 64.252.70.8    | US | 170ms | CloudFront | 2023-04-14 00:10:43
38.59.244.177:443  | 64.252.70.8    | US | 316ms | CloudFront | 2023-04-14 00:10:43
38.59.230.163:443  | 64.252.87.37   | DE | 491ms | CloudFront | 2023-04-14 00:10:44
38.59.230.163:443  | 64.252.87.37   | DE | 412ms | CloudFront | 2023-04-14 00:10:44
38.59.244.177:443  | 64.252.70.8    | US | 186ms | CloudFront | 2023-04-14 00:10:46
38.59.241.191:443  | 64.252.70.8    | US | 165ms | CloudFront | 2023-04-14 00:10:46
38.59.245.11:443   | 64.252.70.8    | US | 162ms | CloudFront | 2023-04-14 00:10:46
38.59.241.191:443  | 64.252.70.8    | US | 163ms | CloudFront | 2023-04-14 00:10:46
82.115.30.22:443   | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-14 00:10:49
82.115.30.191:443  | 64.252.87.37   | DE | 174ms | CloudFront | 2023-04-14 00:10:49
82.115.30.22:443   | 64.252.87.37   | DE | 166ms | CloudFront | 2023-04-14 00:10:49
82.115.30.191:443  | 64.252.87.37   | DE | 189ms | CloudFront | 2023-04-14 00:10:49
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-14 00:10:54
185.148.14.193:443 | 64.252.121.38  | US | 195ms | CloudFront | 2023-04-14 00:10:54
185.218.5.142:443  | 64.252.121.38  | US | 164ms | CloudFront | 2023-04-14 00:10:54
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-14 00:10:55
185.148.14.193:443 | 64.252.121.38  | US | 162ms | CloudFront | 2023-04-14 00:10:55
185.148.14.20:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-14 00:10:58
