37.123.196.14:443  | 64.252.105.254 | HK | 382ms | CloudFront | 2023-06-15 23:50:59
37.123.196.14:443  | 64.252.105.254 | HK | 379ms | CloudFront | 2023-06-15 23:50:59
38.59.241.191:443  | 64.252.72.221  | US | 143ms | CloudFront | 2023-06-15 23:51:00
38.59.244.177:443  | 64.252.72.221  | US | 187ms | CloudFront | 2023-06-15 23:51:01
38.59.249.130:443  | 64.252.72.221  | US | 149ms | CloudFront | 2023-06-15 23:51:03
82.115.30.191:443  | 64.252.86.140  | DE | 176ms | CloudFront | 2023-06-15 23:51:03
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-15 23:51:03
103.136.185.30:443 | 64.252.72.221  | US | 162ms | CloudFront | 2023-06-15 23:51:04
82.115.30.191:443  | 64.252.86.140  | DE | 176ms | CloudFront | 2023-06-15 23:51:04
185.148.14.42:443  | 64.252.121.53  | US | 154ms | CloudFront | 2023-06-15 23:51:06
37.123.196.7:443   | 64.252.105.254 | HK | 350ms | CloudFront | 2023-06-15 23:51:06
2.58.64.56:443     | 64.252.105.254 | HK | 0ms | CloudFront | 2023-06-15 23:51:06
38.59.254.34:443   | 64.252.105.254 | HK | 356ms | CloudFront | 2023-06-15 23:51:07
185.218.7.49:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-15 23:51:08
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-15 23:51:09
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-15 23:51:09
185.217.108.7:443  | 64.252.86.140  | DE | 180ms | CloudFront | 2023-06-15 23:51:09
185.218.7.49:443   | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-15 23:51:09
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-15 23:51:09
185.148.14.42:443  | 64.252.121.53  | US | 153ms | CloudFront | 2023-06-15 23:51:09
185.217.108.134:443 | 64.252.86.140  | DE | 181ms | CloudFront | 2023-06-15 23:51:09
185.218.7.123:443  | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-15 23:51:10
185.148.13.151:443 | 64.252.121.53  | US | 263ms | CloudFront | 2023-06-15 23:51:10
82.115.30.24:443   | 64.252.86.140  | DE | 173ms | CloudFront | 2023-06-15 23:51:10
185.148.13.151:443 | 64.252.121.53  | US | 251ms | CloudFront | 2023-06-15 23:51:10
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-15 23:51:10
185.218.5.142:443  | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-15 23:51:10
45.9.8.199:443     | 64.252.72.221  | US | 144ms | CloudFront | 2023-06-15 23:51:10
