2.58.64.72:443     | 64.252.105.187 | HK | 79ms | CloudFront | 2023-04-18 00:10:16
2.58.64.72:443     | 64.252.105.187 | HK | 83ms | CloudFront | 2023-04-18 00:10:16
2.58.64.32:443     | 64.252.105.187 | HK | 88ms | CloudFront | 2023-04-18 00:10:19
2.58.64.32:443     | 64.252.105.187 | HK | 81ms | CloudFront | 2023-04-18 00:10:19
37.123.196.7:443   | 64.252.105.187 | HK | 295ms | CloudFront | 2023-04-18 00:10:21
38.59.230.163:443  | 64.252.87.37   | DE | 328ms | CloudFront | 2023-04-18 00:10:22
38.59.241.191:443  | 64.252.121.38  | US | 158ms | CloudFront | 2023-04-18 00:10:23
38.59.230.163:443  | 64.252.87.37   | DE | 303ms | CloudFront | 2023-04-18 00:10:24
38.59.244.177:443  | 64.252.70.8    | US | 205ms | CloudFront | 2023-04-18 00:10:26
38.59.241.191:443  | 64.252.70.8    | US | 160ms | CloudFront | 2023-04-18 00:10:27
82.115.30.191:443  | 64.252.87.37   | DE | 171ms | CloudFront | 2023-04-18 00:10:28
82.115.30.191:443  | 64.252.87.37   | DE | 171ms | CloudFront | 2023-04-18 00:10:28
82.115.30.22:443   | 64.252.87.37   | DE | 173ms | CloudFront | 2023-04-18 00:10:28
82.115.30.22:443   | 64.252.87.37   | DE | 421ms | CloudFront | 2023-04-18 00:10:29
185.148.14.193:443 | 64.252.70.8    | US | 159ms | CloudFront | 2023-04-18 00:10:32
185.148.14.20:443  | 64.252.121.38  | US | 158ms | CloudFront | 2023-04-18 00:10:33
185.217.108.7:443  | 64.252.87.37   | DE | 169ms | CloudFront | 2023-04-18 00:10:33
185.217.108.7:443  | 64.252.87.37   | DE | 169ms | CloudFront | 2023-04-18 00:10:33
185.218.5.142:443  | 64.252.121.38  | US | 159ms | CloudFront | 2023-04-18 00:10:33
185.148.14.193:443 | 64.252.70.8    | US | 170ms | CloudFront | 2023-04-18 00:10:33
185.148.14.20:443  | 64.252.121.38  | US | 153ms | CloudFront | 2023-04-18 00:10:34
185.218.5.142:443  | 64.252.121.38  | US | 157ms | CloudFront | 2023-04-18 00:10:34
185.218.5.142:443  | 64.252.121.38  | US | 158ms | CloudFront | 2023-04-18 00:10:34
185.218.7.192:443  | 64.252.70.8    | US | 150ms | CloudFront | 2023-04-18 00:10:34
185.218.7.192:443  | 64.252.70.8    | US | 147ms | CloudFront | 2023-04-18 00:10:34
