37.123.199.199:443 | 64.252.104.184 |  | 44ms | CloudFront | 2023-08-12 23:51:50
37.123.194.119:443 | 64.252.73.98   |  | 170ms | CloudFront | 2023-08-12 23:51:55
38.59.249.57:443   | 64.252.73.98   |  | 153ms | CloudFront | 2023-08-12 23:51:56
38.59.246.59:443   | 64.252.73.98   |  | 172ms | CloudFront | 2023-08-12 23:51:57
38.59.254.17:443   | 64.252.104.184 |  | 93ms | CloudFront | 2023-08-12 23:51:57
38.59.246.80:443   | 64.252.73.98   |  | 154ms | CloudFront | 2023-08-12 23:51:58
38.59.246.59:443   | 64.252.73.98   |  | 182ms | CloudFront | 2023-08-12 23:51:59
38.59.244.80:443   | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-12 23:51:59
38.59.246.10:443   | 64.252.73.98   |  | 159ms | CloudFront | 2023-08-12 23:52:00
38.59.246.10:443   | 64.252.73.98   |  | 166ms | CloudFront | 2023-08-12 23:52:00
45.131.133.108:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-12 23:52:00
82.115.31.168:443  | 64.252.88.152  |  | 172ms | CloudFront | 2023-08-12 23:52:02
82.115.31.168:443  | 64.252.88.152  |  | 177ms | CloudFront | 2023-08-12 23:52:05
45.9.8.199:443     | 64.252.73.98   |  | 176ms | CloudFront | 2023-08-12 23:52:05
45.9.8.199:443     | 64.252.73.98   |  | 147ms | CloudFront | 2023-08-12 23:52:05
45.9.8.199:443     | 64.252.122.179 |  | 146ms | CloudFront | 2023-08-12 23:52:06
185.212.62.167:443 | 64.252.84.127  |  | 185ms | CloudFront | 2023-08-12 23:52:06
185.212.60.105:443 | 64.252.88.152  |  | 253ms | CloudFront | 2023-08-12 23:52:07
38.59.254.17:443   | 64.252.104.184 |  | 89ms | CloudFront | 2023-08-12 23:52:07
185.218.6.180:443  | 64.252.73.98   |  | 148ms | CloudFront | 2023-08-12 23:52:08
185.148.13.151:443 | 64.252.73.98   |  | 150ms | CloudFront | 2023-08-12 23:52:09
