185.217.108.7:443  | 64.252.88.152  | DE | 181ms | CloudFront | 2023-10-06 23:52:50
185.212.60.105:443 | 64.252.88.152  | NL | 175ms | CloudFront | 2023-10-06 23:52:50
185.217.108.7:443  | 64.252.88.152  | DE | 184ms | CloudFront | 2023-10-06 23:52:50
185.218.7.192:443  | 64.252.73.98   | US | 156ms | CloudFront | 2023-10-06 23:52:50
45.9.8.199:443     | 64.252.73.98   | US | 151ms | CloudFront | 2023-10-06 23:52:50
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-06 23:52:50
82.115.31.60:443   | 64.252.88.152  | DE | 189ms | CloudFront | 2023-10-06 23:52:50
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-06 23:52:50
45.9.8.199:443     | 64.252.73.98   | US | 147ms | CloudFront | 2023-10-06 23:52:50
82.115.31.20:443   | 64.252.88.152  | DE | 195ms | CloudFront | 2023-10-06 23:52:50
185.218.7.192:443  | 64.252.73.98   | US | 155ms | CloudFront | 2023-10-06 23:52:50
185.148.13.151:443 | 64.252.73.98   | US | 171ms | CloudFront | 2023-10-06 23:52:50
185.148.13.36:443  | 64.252.73.98   | US | 182ms | CloudFront | 2023-10-06 23:52:50
