38.59.246.10:443   | 64.252.73.98   | US | 158ms | CloudFront | 2023-08-05 23:51:38
38.59.249.57:443   | 64.252.122.179 | US | 156ms | CloudFront | 2023-08-05 23:51:38
37.123.194.119:443 | 64.252.122.179 | US | 145ms | CloudFront | 2023-08-05 23:51:38
37.123.196.7:443   | 64.252.104.184 | HK | 50ms | CloudFront | 2023-08-05 23:51:38
38.59.254.17:443   | 64.252.104.184 | HK | 81ms | CloudFront | 2023-08-05 23:51:40
38.59.246.59:443   | 64.252.122.179 | US | 194ms | CloudFront | 2023-08-05 23:51:41
45.9.8.199:443     | 64.252.73.98   | US | 146ms | CloudFront | 2023-08-05 23:51:41
38.59.254.173:443  | 64.252.104.184 | HK | 85ms | CloudFront | 2023-08-05 23:51:42
45.131.132.159:443 | 64.252.104.184 | ES | 0ms | CloudFront | 2023-08-05 23:51:42
45.131.132.159:443 | 64.252.104.184 | ES | 0ms | CloudFront | 2023-08-05 23:51:42
38.59.249.130:443  | 64.252.73.98   | US | 147ms | CloudFront | 2023-08-05 23:51:43
45.131.133.180:443 | 64.252.104.184 | ES | 86ms | CloudFront | 2023-08-05 23:51:47
185.217.109.62:443 | 64.252.88.152  | DE | 172ms | CloudFront | 2023-08-05 23:51:47
45.131.133.180:443 | 64.252.104.184 | ES | 86ms | CloudFront | 2023-08-05 23:51:49
185.212.62.167:443 | 64.252.88.152  | GB | 240ms | CloudFront | 2023-08-05 23:51:49
185.217.108.7:443  | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-05 23:51:50
185.217.109.62:443 | 64.252.88.152  | DE | 171ms | CloudFront | 2023-08-05 23:51:50
185.217.108.7:443  | 64.252.88.152  | DE | 172ms | CloudFront | 2023-08-05 23:51:50
38.59.246.59:443   | 64.252.122.179 | US | 165ms | CloudFront | 2023-08-05 23:51:51
185.148.13.151:443 | 64.252.73.98   | US | 228ms | CloudFront | 2023-08-05 23:51:52
185.212.60.105:443 | 64.252.88.152  | NL | 243ms | CloudFront | 2023-08-05 23:51:54
