38.59.241.191:443  | 64.252.72.221  | US | 148ms | CloudFront | 2023-06-04 23:51:16
37.123.196.14:443  | 64.252.105.254 | HK | 383ms | CloudFront | 2023-06-04 23:51:18
38.59.246.59:443   | 64.252.121.53  | US | 187ms | CloudFront | 2023-06-04 23:51:20
38.59.249.130:443  | 64.252.121.53  | US | 149ms | CloudFront | 2023-06-04 23:51:20
38.59.238.185:443  | 64.252.83.178  | GB | 201ms | CloudFront | 2023-06-04 23:51:22
38.59.244.177:443  | 64.252.72.221  | US | 165ms | CloudFront | 2023-06-04 23:51:22
38.59.241.191:443  | 64.252.72.221  | US | 151ms | CloudFront | 2023-06-04 23:51:23
45.9.8.199:443     | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-04 23:51:23
37.123.196.7:443   | 64.252.105.254 | HK | 355ms | CloudFront | 2023-06-04 23:51:24
45.9.8.199:443     | 64.252.121.53  | US | 150ms | CloudFront | 2023-06-04 23:51:26
45.9.8.199:443     | 64.252.121.53  | US | 148ms | CloudFront | 2023-06-04 23:51:26
38.59.254.155:443  | 64.252.105.254 | HK | 297ms | CloudFront | 2023-06-04 23:51:27
185.218.5.142:443  | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-04 23:51:29
185.217.108.134:443 | 64.252.83.178  | DE | 181ms | CloudFront | 2023-06-04 23:51:29
185.148.14.42:443  | 64.252.121.53  | US | 156ms | CloudFront | 2023-06-04 23:51:29
185.217.108.134:443 | 64.252.83.178  | DE | 180ms | CloudFront | 2023-06-04 23:51:29
185.148.13.151:443 | 64.252.121.53  | US | 217ms | CloudFront | 2023-06-04 23:51:29
185.218.5.142:443  | 64.252.121.53  | US | 145ms | CloudFront | 2023-06-04 23:51:30
82.115.30.24:443   | 64.252.86.140  | DE | 172ms | CloudFront | 2023-06-04 23:51:30
82.115.30.191:443  | 64.252.86.140  | DE | 174ms | CloudFront | 2023-06-04 23:51:30
185.148.14.193:443 | 64.252.121.53  | US | 156ms | CloudFront | 2023-06-04 23:51:30
185.218.7.123:443  | 64.252.121.53  | US | 144ms | CloudFront | 2023-06-04 23:51:30
178.253.52.54:443  | 64.252.105.254 | HK | 328ms | CloudFront | 2023-06-04 23:51:35
