37.123.192.227:443 | 64.252.70.234  | US | 200ms | CloudFront | 2024-01-06 23:50:55
31.25.88.39:443    | 64.252.86.244  | DE | 172ms | CloudFront | 2024-01-06 23:50:56
37.123.192.227:443 | 64.252.70.234  | US | 205ms | CloudFront | 2024-01-06 23:50:56
31.25.88.129:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-06 23:50:57
31.25.88.39:443    | 64.252.86.244  | DE | 176ms | CloudFront | 2024-01-06 23:50:57
31.25.88.164:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-06 23:50:58
31.25.88.164:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-06 23:50:59
31.25.88.129:443   | 64.252.86.244  | DE | 0ms | CloudFront | 2024-01-06 23:50:59
38.59.246.80:443   | 64.252.70.234  | US | 169ms | CloudFront | 2024-01-06 23:51:00
38.59.246.80:443   | 64.252.70.234  | US | 174ms | CloudFront | 2024-01-06 23:51:02
38.59.246.59:443   | 64.252.122.39  | US | 176ms | CloudFront | 2024-01-06 23:51:02
82.115.31.23:443   | 64.252.86.244  | DE | 189ms | CloudFront | 2024-01-06 23:51:05
45.131.133.108:443 | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 23:51:05
38.59.240.31:443   | 64.252.70.234  | US | 160ms | CloudFront | 2024-01-06 23:51:05
45.131.133.108:443 | 64.252.103.176 | HK | 0ms | CloudFront | 2024-01-06 23:51:06
185.148.14.42:443  | 64.252.70.234  | US | 216ms | CloudFront | 2024-01-06 23:51:07
38.59.245.253:443  | 64.252.70.234  | US | 170ms | CloudFront | 2024-01-06 23:51:07
82.115.31.60:443   | 64.252.86.244  | DE | 212ms | CloudFront | 2024-01-06 23:51:09
185.212.62.119:443 | 64.252.82.25   | GB | 206ms | CloudFront | 2024-01-06 23:51:10
185.217.108.7:443  | 64.252.86.244  | DE | 208ms | CloudFront | 2024-01-06 23:51:10
185.218.7.192:443  | 64.252.122.39  | US | 185ms | CloudFront | 2024-01-06 23:51:11
45.9.8.199:443     | 64.252.70.234  | US | 166ms | CloudFront | 2024-01-06 23:51:11
185.218.7.192:443  | 64.252.122.39  | US | 165ms | CloudFront | 2024-01-06 23:51:12
82.115.31.60:443   | 64.252.86.244  | DE | 210ms | CloudFront | 2024-01-06 23:51:12
