37.123.196.7:443   | 64.252.105.187 | HK | 88ms | CloudFront | 2023-04-17 00:10:53
38.59.241.191:443  | 64.252.70.8    | US | 291ms | CloudFront | 2023-04-17 00:10:55
38.59.244.177:443  | 64.252.70.8    | US | 332ms | CloudFront | 2023-04-17 00:10:55
38.59.230.163:443  | 64.252.87.37   | DE | 164ms | CloudFront | 2023-04-17 00:10:56
38.59.230.163:443  | 64.252.87.37   | DE | 180ms | CloudFront | 2023-04-17 00:10:56
38.59.244.177:443  | 64.252.70.8    | US | 197ms | CloudFront | 2023-04-17 00:10:57
38.59.241.191:443  | 64.252.70.8    | US | 177ms | CloudFront | 2023-04-17 00:10:58
82.115.30.22:443   | 64.252.87.37   | DE | 174ms | CloudFront | 2023-04-17 00:11:00
82.115.30.191:443  | 64.252.87.37   | DE | 216ms | CloudFront | 2023-04-17 00:11:00
82.115.30.191:443  | 64.252.87.37   | DE | 183ms | CloudFront | 2023-04-17 00:11:00
82.115.30.22:443   | 64.252.87.37   | DE | 183ms | CloudFront | 2023-04-17 00:11:01
185.148.14.20:443  | 64.252.70.8    | US | 203ms | CloudFront | 2023-04-17 00:11:03
185.148.14.20:443  | 64.252.70.8    | US | 156ms | CloudFront | 2023-04-17 00:11:04
185.148.14.193:443 | 64.252.121.38  | US | 158ms | CloudFront | 2023-04-17 00:11:05
185.218.5.142:443  | 64.252.70.8    | US | 157ms | CloudFront | 2023-04-17 00:11:05
185.218.5.142:443  | 64.252.70.8    | US | 159ms | CloudFront | 2023-04-17 00:11:05
185.148.14.193:443 | 64.252.121.38  | US | 153ms | CloudFront | 2023-04-17 00:11:05
185.218.7.192:443  | 64.252.121.38  | US | 143ms | CloudFront | 2023-04-17 00:11:05
185.218.7.192:443  | 64.252.121.38  | US | 145ms | CloudFront | 2023-04-17 00:11:05
185.218.5.142:443  | 64.252.70.8    | US | 157ms | CloudFront | 2023-04-17 00:11:05
