37.123.199.199:443 | 64.252.104.184 |  | 48ms | CloudFront | 2023-08-11 23:51:55
37.123.194.119:443 | 64.252.73.98   |  | 147ms | CloudFront | 2023-08-11 23:51:55
38.59.246.10:443   | 64.252.73.98   |  | 245ms | CloudFront | 2023-08-11 23:51:56
38.59.249.57:443   | 64.252.122.179 |  | 185ms | CloudFront | 2023-08-11 23:51:57
38.59.246.59:443   | 64.252.73.98   |  | 168ms | CloudFront | 2023-08-11 23:52:00
38.59.246.10:443   | 64.252.73.98   |  | 177ms | CloudFront | 2023-08-11 23:52:00
45.9.8.199:443     | 64.252.73.98   |  | 289ms | CloudFront | 2023-08-11 23:52:02
45.9.8.199:443     | 64.252.122.179 |  | 486ms | CloudFront | 2023-08-11 23:52:02
38.59.249.130:443  | 64.252.122.179 |  | 264ms | CloudFront | 2023-08-11 23:52:02
38.59.244.80:443   | 64.252.122.179 |  | 165ms | CloudFront | 2023-08-11 23:52:03
38.59.246.59:443   | 64.252.73.98   |  | 221ms | CloudFront | 2023-08-11 23:52:04
45.131.132.159:443 | 64.252.104.184 |  | 0ms | CloudFront | 2023-08-11 23:52:04
178.253.52.184:443 | 64.252.104.184 |  | 87ms | CloudFront | 2023-08-11 23:52:09
185.217.108.7:443  | 64.252.88.152  |  | 178ms | CloudFront | 2023-08-11 23:52:09
185.148.13.151:443 | 64.252.122.179 |  | 166ms | CloudFront | 2023-08-11 23:52:10
185.218.6.180:443  | 64.252.73.98   |  | 152ms | CloudFront | 2023-08-11 23:52:10
45.9.8.199:443     | 64.252.122.179 |  | 147ms | CloudFront | 2023-08-11 23:52:10
185.218.6.180:443  | 64.252.73.98   |  | 167ms | CloudFront | 2023-08-11 23:52:11
185.217.108.7:443  | 64.252.88.152  |  | 175ms | CloudFront | 2023-08-11 23:52:11
185.212.62.167:443 | 64.252.84.127  |  | 185ms | CloudFront | 2023-08-11 23:52:11
185.212.60.105:443 | 64.252.88.152  |  | 255ms | CloudFront | 2023-08-11 23:52:12
