2.58.64.72:443     | 64.252.102.233 | HK | 81ms | CloudFront | 2023-04-12 00:11:23
2.58.64.72:443     | 64.252.102.233 | HK | 91ms | CloudFront | 2023-04-12 00:11:24
37.123.196.7:443   | 64.252.102.233 | HK | 129ms | CloudFront | 2023-04-12 00:11:26
38.59.230.163:443  | 64.252.89.102  | DE | 164ms | CloudFront | 2023-04-12 00:11:28
38.59.244.177:443  | 64.252.70.93   | US | 207ms | CloudFront | 2023-04-12 00:11:30
38.59.244.69:443   | 64.252.70.93   | US | 223ms | CloudFront | 2023-04-12 00:11:30
38.59.241.191:443  | 64.252.70.93   | US | 178ms | CloudFront | 2023-04-12 00:11:30
38.59.230.163:443  | 64.252.89.102  | DE | 165ms | CloudFront | 2023-04-12 00:11:31
38.59.241.191:443  | 64.252.89.102  | US | 169ms | CloudFront | 2023-04-12 00:11:32
38.59.244.177:443  | 64.252.70.93   | US | 199ms | CloudFront | 2023-04-12 00:11:32
82.115.30.22:443   | 64.252.89.102  | DE | 177ms | CloudFront | 2023-04-12 00:11:35
82.115.30.191:443  | 64.252.89.102  | DE | 181ms | CloudFront | 2023-04-12 00:11:35
82.115.30.191:443  | 64.252.89.102  | DE | 174ms | CloudFront | 2023-04-12 00:11:35
82.115.30.22:443   | 64.252.89.102  | DE | 169ms | CloudFront | 2023-04-12 00:11:35
185.148.14.20:443  | 64.252.121.240 | US | 264ms | CloudFront | 2023-04-12 00:11:38
185.148.14.193:443 | 64.252.121.240 | US | 261ms | CloudFront | 2023-04-12 00:11:38
185.148.14.20:443  | 64.252.121.240 | US | 175ms | CloudFront | 2023-04-12 00:11:39
185.148.14.193:443 | 64.252.121.240 | US | 152ms | CloudFront | 2023-04-12 00:11:39
185.218.5.142:443  | 64.252.121.240 | US | 161ms | CloudFront | 2023-04-12 00:11:39
185.218.5.142:443  | 64.252.121.240 | US | 160ms | CloudFront | 2023-04-12 00:11:40
185.218.5.142:443  | 64.252.121.240 | US | 158ms | CloudFront | 2023-04-12 00:11:40
