43.128.81.96:443   | 64.252.104.184 | SG | 218ms | CloudFront | 2023-09-28 02:33:48
43.128.13.188:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-28 02:33:49
43.132.212.12:443  | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 02:35:11
49.51.186.200:443  | 64.252.73.98   | US | 179ms | CloudFront | 2023-09-28 02:39:54
49.51.43.83:443    | 64.252.73.98   | US | 191ms | CloudFront | 2023-09-28 02:39:54
49.51.186.200:443  | 64.252.73.98   | US | 202ms | CloudFront | 2023-09-28 02:39:54
49.51.43.83:443    | 64.252.73.98   | US | 217ms | CloudFront | 2023-09-28 02:39:54
101.32.215.25:443  | 64.252.104.184 | HK | 77ms | CloudFront | 2023-09-28 02:40:41
119.28.68.23:443   | 64.252.104.184 | HK | 45ms | CloudFront | 2023-09-28 02:40:47
124.156.157.6:443  | 64.252.104.184 | HK | 50ms | CloudFront | 2023-09-28 02:41:53
124.156.157.6:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-28 02:41:53
124.156.141.116:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 02:41:53
124.156.141.116:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-28 02:41:53
150.109.68.166:443 | 64.252.104.184 | HK | 61ms | CloudFront | 2023-09-28 02:42:55
129.226.209.120:443 | 64.252.104.184 | SG | 72ms | CloudFront | 2023-09-28 02:42:55
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-28 02:44:05
170.106.66.134:443 | 64.252.73.98   | US | 152ms | CloudFront | 2023-09-28 02:44:05
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-28 02:44:06
170.106.152.86:443 | 64.252.122.179 | US | 152ms | CloudFront | 2023-09-28 02:44:43
