43.128.13.188:443  | 64.252.104.184 | HK | 0ms | CloudFront | 2023-09-23 02:31:17
43.128.81.96:443   | 64.252.104.184 | SG | 212ms | CloudFront | 2023-09-23 02:31:17
43.129.170.247:443 | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-23 02:31:45
43.132.212.12:443  | 64.252.104.184 | HK | 49ms | CloudFront | 2023-09-23 02:32:42
43.154.90.139:443  | 64.252.104.184 | HK | 47ms | CloudFront | 2023-09-23 02:34:34
43.155.75.66:443   | 64.252.104.184 | HK | 53ms | CloudFront | 2023-09-23 02:34:52
49.51.43.83:443    | 64.252.73.98   | US | 185ms | CloudFront | 2023-09-23 02:37:24
101.32.215.25:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-23 02:38:13
119.28.68.23:443   | 64.252.104.184 | HK | 46ms | CloudFront | 2023-09-23 02:38:46
119.28.130.207:443 | 64.252.104.184 | HK | 51ms | CloudFront | 2023-09-23 02:38:58
124.156.157.6:443  | 64.252.104.184 | HK | 48ms | CloudFront | 2023-09-23 02:39:40
129.226.209.120:443 | 64.252.104.184 | SG | 62ms | CloudFront | 2023-09-23 02:40:06
129.226.158.230:443 | 64.252.104.184 | SG | 201ms | CloudFront | 2023-09-23 02:40:21
129.226.209.120:443 | 64.252.104.184 | SG | 63ms | CloudFront | 2023-09-23 02:40:26
170.106.66.134:443 | 64.252.73.98   | US | 148ms | CloudFront | 2023-09-23 02:41:45
170.106.152.86:443 | 64.252.122.179 | US | 153ms | CloudFront | 2023-09-23 02:41:55
170.106.66.134:443 | 64.252.73.98   | US | 147ms | CloudFront | 2023-09-23 02:42:09
170.106.66.134:443 | 64.252.73.98   | US | 146ms | CloudFront | 2023-09-23 02:42:09
170.106.152.86:443 | 64.252.122.179 | US | 154ms | CloudFront | 2023-09-23 02:42:19
