43.129.170.247:443 | 64.252.105.254 | HK | 49ms | CloudFront | 2023-06-17 15:30:55
43.130.238.237:443 | 64.252.111.85  | JP | 114ms | CloudFront | 2023-06-17 15:31:21
43.130.254.41:443  | 64.252.111.85  | JP | 72ms | CloudFront | 2023-06-17 15:31:22
43.155.75.66:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-17 15:34:01
43.155.74.241:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-17 15:34:02
43.156.46.144:443  | 64.252.105.254 | SG | 212ms | CloudFront | 2023-06-17 15:34:24
43.159.193.249:443 | 64.252.105.254 | HK | 45ms | CloudFront | 2023-06-17 15:35:26
43.163.200.252:443 | 64.252.111.85  | JP | 75ms | CloudFront | 2023-06-17 15:36:21
43.163.237.3:443   | 64.252.111.85  | JP | 130ms | CloudFront | 2023-06-17 15:36:27
49.51.43.83:443    | 64.252.72.221  | US | 463ms | CloudFront | 2023-06-17 15:36:36
49.51.43.83:443    | 64.252.72.221  | US | 352ms | CloudFront | 2023-06-17 15:36:40
119.28.13.55:443   | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-17 15:37:58
119.28.133.40:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-17 15:38:06
119.28.133.40:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-17 15:38:07
129.226.209.120:443 | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-17 15:39:13
170.106.168.170:443 | 64.252.72.221  | US | 257ms | CloudFront | 2023-06-17 15:41:00
