43.129.29.64:443   | 64.252.104.196 | HK | 57ms | CloudFront | 2024-01-03 02:26:35
43.135.159.185:443 | 64.252.72.208  | US | 171ms | CloudFront | 2024-01-03 02:28:43
43.153.22.155:443  | 64.252.72.208  | US | 161ms | CloudFront | 2024-01-03 02:29:00
43.153.117.236:443 | 64.252.120.142 | US | 153ms | CloudFront | 2024-01-03 02:29:10
43.154.61.250:443  | 64.252.104.196 | HK | 47ms | CloudFront | 2024-01-03 02:29:26
43.154.86.13:443   | 64.252.104.196 | HK | 52ms | CloudFront | 2024-01-03 02:29:29
43.155.62.27:443   | 64.252.104.196 | HK | 58ms | CloudFront | 2024-01-03 02:29:44
43.155.75.66:443   | 64.252.104.196 | HK | 49ms | CloudFront | 2024-01-03 02:29:51
43.155.59.108:443  | 64.252.104.196 | HK | 0ms | CloudFront | 2024-01-03 02:29:51
43.155.160.10:443  | 13.124.199.210 | KR | 172ms | CloudFront | 2024-01-03 02:29:52
43.156.46.144:443  | 64.252.104.196 | SG | 228ms | CloudFront | 2024-01-03 02:30:01
49.51.38.248:443   | 64.252.120.142 | US | 166ms | CloudFront | 2024-01-03 02:32:20
49.51.186.200:443  | 64.252.72.208  | US | 151ms | CloudFront | 2024-01-03 02:32:42
49.51.243.39:443   | 64.252.72.208  | US | 169ms | CloudFront | 2024-01-03 02:32:45
101.32.26.11:443   | 64.252.104.196 | HK | 58ms | CloudFront | 2024-01-03 02:32:49
49.51.243.39:443   | 64.252.72.208  | US | 181ms | CloudFront | 2024-01-03 02:32:51
119.28.13.55:443   | 64.252.104.196 | HK | 53ms | CloudFront | 2024-01-03 02:33:32
119.28.68.23:443   | 64.252.104.196 | HK | 50ms | CloudFront | 2024-01-03 02:33:40
119.28.76.104:443  | 64.252.104.196 | HK | 46ms | CloudFront | 2024-01-03 02:33:40
119.28.68.23:443   | 64.252.104.196 | HK | 56ms | CloudFront | 2024-01-03 02:33:42
119.28.130.207:443 | 64.252.104.196 | HK | 53ms | CloudFront | 2024-01-03 02:33:51
124.156.166.214:443 | 64.252.104.196 | HK | 56ms | CloudFront | 2024-01-03 02:34:17
124.156.157.6:443  | 64.252.104.196 | HK | 60ms | CloudFront | 2024-01-03 02:34:33
129.226.153.34:443 | 64.252.104.196 | SG | 221ms | CloudFront | 2024-01-03 02:34:56
150.109.113.183:443 | 64.252.104.196 | HK | 76ms | CloudFront | 2024-01-03 02:35:31
170.106.107.113:443 | 64.252.120.142 | US | 150ms | CloudFront | 2024-01-03 02:36:40
