43.129.170.247:443 | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 03:33:51
43.130.238.237:443 | 64.252.111.85  | JP | 99ms | CloudFront | 2023-06-13 03:34:16
43.130.254.41:443  | 64.252.111.85  | JP | 69ms | CloudFront | 2023-06-13 03:34:17
43.154.20.31:443   | 64.252.105.254 | HK | 53ms | CloudFront | 2023-06-13 03:36:28
43.153.94.192:443  | 64.252.72.221  | US | 163ms | CloudFront | 2023-06-13 03:36:28
43.155.74.241:443  | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-13 03:36:55
43.155.75.66:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-13 03:36:55
43.156.46.144:443  | 64.252.105.254 | SG | 209ms | CloudFront | 2023-06-13 03:37:19
43.159.193.249:443 | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 03:38:19
49.51.43.83:443    | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-13 03:39:25
49.51.43.83:443    | 64.252.72.221  | US | 167ms | CloudFront | 2023-06-13 03:39:34
101.32.191.102:443 | 64.252.105.254 | HK | 51ms | CloudFront | 2023-06-13 03:40:10
119.28.133.40:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-13 03:40:57
129.226.209.120:443 | 64.252.105.254 | SG | 87ms | CloudFront | 2023-06-13 03:42:03
129.226.209.120:443 | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-13 03:42:28
