43.130.238.237:443 | 64.252.111.85  | JP | 100ms | CloudFront | 2023-06-20 03:36:22
43.130.254.41:443  | 64.252.111.85  | JP | 68ms | CloudFront | 2023-06-20 03:36:23
43.132.212.12:443  | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 03:36:53
43.154.186.155:443 | 64.252.105.254 | HK | 47ms | CloudFront | 2023-06-20 03:38:53
43.155.75.66:443   | 64.252.105.254 | HK | 48ms | CloudFront | 2023-06-20 03:39:00
43.159.193.249:443 | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-20 03:40:24
43.163.200.252:443 | 64.252.111.85  | JP | 64ms | CloudFront | 2023-06-20 03:41:23
43.163.237.3:443   | 64.252.111.85  | JP | 67ms | CloudFront | 2023-06-20 03:41:24
49.51.43.83:443    | 64.252.70.60   | US | 170ms | CloudFront | 2023-06-20 03:41:33
49.51.43.83:443    | 64.252.70.60   | US | 170ms | CloudFront | 2023-06-20 03:41:33
119.28.13.55:443   | 64.252.105.254 | HK | 56ms | CloudFront | 2023-06-20 03:43:01
119.28.133.40:443  | 64.252.105.254 | HK | 50ms | CloudFront | 2023-06-20 03:43:01
129.226.209.120:443 | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-20 03:44:10
129.226.209.120:443 | 64.252.105.254 | SG | 82ms | CloudFront | 2023-06-20 03:44:34
170.106.168.170:443 | 64.252.70.60   | US | 203ms | CloudFront | 2023-06-20 03:45:56
170.106.168.170:443 | 64.252.70.60   | US | 203ms | CloudFront | 2023-06-20 03:46:22
